DISTRICT_N,District_Name,Year,Total_Spending
152901,LUBBOCK ISD,2022,"$372,927,061.00"
152901,LUBBOCK ISD,2023,"$414,747,654.00"
152901,LUBBOCK ISD,2024,"$389,699,927.00"
152902,NEW DEAL ISD,2018,"$9,226,327.00"
152902,NEW DEAL ISD,2022,"$11,057,898.00"
152902,NEW DEAL ISD,2023,"$17,121,595.00"
152902,NEW DEAL ISD,2024,"$27,659,796.00"
152903,SLATON ISD,2018,"$24,679,853.00"
152903,SLATON ISD,2022,"$23,533,832.00"
152903,SLATON ISD,2023,"$29,831,861.00"
152903,SLATON ISD,2024,"$25,532,626.00"
152906,LUBBOCK-COOPER ISD,2018,"$109,243,435.00"
152906,LUBBOCK-COOPER ISD,2022,"$166,233,725.00"
152906,LUBBOCK-COOPER ISD,2023,"$178,709,452.00"
152906,LUBBOCK-COOPER ISD,2024,"$194,407,810.00"
152907,FRENSHIP ISD,2018,"$106,107,815.00"
152907,FRENSHIP ISD,2022,"$161,539,223.00"
152907,FRENSHIP ISD,2023,"$228,480,244.00"
152907,FRENSHIP ISD,2024,"$270,415,104.00"
152908,ROOSEVELT ISD,2018,"$13,488,853.00"
152908,ROOSEVELT ISD,2022,"$19,189,722.00"
152908,ROOSEVELT ISD,2023,"$19,053,856.00"
152908,ROOSEVELT ISD,2024,"$21,738,892.00"
152909,SHALLOWATER ISD,2018,"$20,642,178.00"
152909,SHALLOWATER ISD,2022,"$25,474,533.00"
152909,SHALLOWATER ISD,2023,"$39,289,817.00"
152909,SHALLOWATER ISD,2024,"$62,321,899.00"
152910,IDALOU ISD,2018,"$15,196,406.00"
152910,IDALOU ISD,2022,"$12,750,012.00"
152910,IDALOU ISD,2023,"$13,712,580.00"
152910,IDALOU ISD,2024,"$14,367,117.00"
153903,O'DONNELL ISD,2018,"$6,555,628.00"
153903,O'DONNELL ISD,2022,"$7,014,378.00"
153903,O'DONNELL ISD,2023,"$6,921,842.00"
153903,O'DONNELL ISD,2024,"$7,248,983.00"
153904,TAHOKA ISD,2018,"$15,576,163.00"
153904,TAHOKA ISD,2022,"$12,900,134.00"
153904,TAHOKA ISD,2023,"$12,310,833.00"
153904,TAHOKA ISD,2024,"$11,881,055.00"
153905,NEW HOME ISD,2018,"$5,819,289.00"
153905,NEW HOME ISD,2022,"$9,290,135.00"
153905,NEW HOME ISD,2023,"$22,278,665.00"
153905,NEW HOME ISD,2024,"$13,960,528.00"
153907,WILSON ISD,2018,"$2,882,262.00"
153907,WILSON ISD,2022,"$4,989,589.00"
153907,WILSON ISD,2023,"$6,178,502.00"
153907,WILSON ISD,2024,"$6,561,502.00"
154901,MADISONVILLE CISD,2018,"$28,586,559.00"
154901,MADISONVILLE CISD,2022,"$33,958,947.00"
154901,MADISONVILLE CISD,2023,"$34,307,324.00"
154901,MADISONVILLE CISD,2024,"$32,188,590.00"
154903,NORTH ZULCH ISD,2018,"$4,784,853.00"
154903,NORTH ZULCH ISD,2022,"$9,190,767.00"
154903,NORTH ZULCH ISD,2023,"$8,110,220.00"
154903,NORTH ZULCH ISD,2024,"$7,396,962.00"
155901,JEFFERSON ISD,2018,"$14,362,210.00"
155901,JEFFERSON ISD,2022,"$26,778,821.00"
155901,JEFFERSON ISD,2023,"$19,406,620.00"
155901,JEFFERSON ISD,2024,"$19,295,652.00"
156902,STANTON ISD,2018,"$20,030,311.00"
156902,STANTON ISD,2022,"$29,014,404.00"
156902,STANTON ISD,2023,"$20,282,726.00"
156902,STANTON ISD,2024,"$26,824,823.00"
156905,GRADY ISD,2018,"$6,280,835.00"
156905,GRADY ISD,2022,"$14,509,726.00"
156905,GRADY ISD,2023,"$21,747,157.00"
156905,GRADY ISD,2024,"$7,739,185.00"
157901,MASON ISD,2018,"$8,946,996.00"
157901,MASON ISD,2022,"$11,623,555.00"
157901,MASON ISD,2023,"$11,216,670.00"
157901,MASON ISD,2024,"$11,963,838.00"
158901,BAY CITY ISD,2018,"$62,426,854.00"
158901,BAY CITY ISD,2022,"$57,022,540.00"
158901,BAY CITY ISD,2023,"$57,965,444.00"
158901,BAY CITY ISD,2024,"$58,698,390.00"
158902,TIDEHAVEN ISD,2018,"$13,459,336.00"
158902,TIDEHAVEN ISD,2022,"$18,273,370.00"
158902,TIDEHAVEN ISD,2023,"$18,238,275.00"
158902,TIDEHAVEN ISD,2024,"$19,000,838.00"
158904,MATAGORDA ISD,2018,"$3,536,405.00"
158904,MATAGORDA ISD,2022,"$4,094,420.00"
158904,MATAGORDA ISD,2023,"$4,503,481.00"
158904,MATAGORDA ISD,2024,"$4,684,207.00"
158905,PALACIOS ISD,2018,"$21,595,738.00"
158905,PALACIOS ISD,2022,"$35,920,782.00"
158905,PALACIOS ISD,2023,"$82,854,097.00"
158905,PALACIOS ISD,2024,"$87,784,967.00"
158906,VAN VLECK ISD,2018,"$17,254,280.00"
158906,VAN VLECK ISD,2022,"$24,623,692.00"
158906,VAN VLECK ISD,2023,"$24,778,570.00"
158906,VAN VLECK ISD,2024,"$28,264,760.00"
159901,EAGLE PASS ISD,2018,"$154,561,179.00"
159901,EAGLE PASS ISD,2022,"$175,204,214.00"
159901,EAGLE PASS ISD,2023,"$195,595,627.00"
159901,EAGLE PASS ISD,2024,"$192,774,277.00"
160901,BRADY ISD,2018,"$15,834,519.00"
160901,BRADY ISD,2022,"$17,458,067.00"
160901,BRADY ISD,2023,"$17,609,236.00"
160901,BRADY ISD,2024,"$19,175,009.00"
160904,ROCHELLE ISD,2018,"$2,873,398.00"
160904,ROCHELLE ISD,2022,"$3,491,692.00"
160904,ROCHELLE ISD,2023,"$3,575,627.00"
160904,ROCHELLE ISD,2024,"$3,121,070.00"
160905,LOHN ISD,2018,"$1,878,965.00"
160905,LOHN ISD,2022,"$2,725,282.00"
160905,LOHN ISD,2023,"$3,404,682.00"
160905,LOHN ISD,2024,"$3,488,572.00"
161901,CRAWFORD ISD,2018,"$6,199,780.00"
161901,CRAWFORD ISD,2022,"$10,334,776.00"
161901,CRAWFORD ISD,2023,"$8,929,110.00"
161901,CRAWFORD ISD,2024,"$12,320,126.00"
161903,MIDWAY ISD,2018,"$97,248,819.00"
161903,MIDWAY ISD,2022,"$181,189,131.00"
161903,MIDWAY ISD,2023,"$140,105,730.00"
161903,MIDWAY ISD,2024,"$127,179,013.00"
161906,LA VEGA ISD,2018,"$38,872,800.00"
161906,LA VEGA ISD,2022,"$41,828,163.00"
161906,LA VEGA ISD,2023,"$44,069,742.00"
161906,LA VEGA ISD,2024,"$50,361,557.00"
161907,LORENA ISD,2018,"$19,136,768.00"
161907,LORENA ISD,2022,"$21,935,011.00"
161907,LORENA ISD,2023,"$23,087,320.00"
161907,LORENA ISD,2024,"$26,574,316.00"
161908,MART ISD,2018,"$8,050,107.00"
161908,MART ISD,2022,"$19,458,677.00"
161908,MART ISD,2023,"$17,274,943.00"
161908,MART ISD,2024,"$15,829,852.00"
161909,MCGREGOR ISD,2018,"$17,498,201.00"
161909,MCGREGOR ISD,2022,"$21,791,230.00"
161909,MCGREGOR ISD,2023,"$22,789,050.00"
161909,MCGREGOR ISD,2024,"$26,451,110.00"
161910,MOODY ISD,2018,"$9,241,884.00"
161910,MOODY ISD,2022,"$11,250,256.00"
161910,MOODY ISD,2023,"$12,336,969.00"
161910,MOODY ISD,2024,"$14,622,598.00"
161912,RIESEL ISD,2018,"$18,167,260.00"
161912,RIESEL ISD,2022,"$9,010,195.00"
161912,RIESEL ISD,2023,"$10,084,050.00"
161912,RIESEL ISD,2024,"$13,112,822.00"
161914,WACO ISD,2018,"$187,189,601.00"
161914,WACO ISD,2022,"$245,892,406.00"
161914,WACO ISD,2023,"$354,168,426.00"
161914,WACO ISD,2024,"$379,980,927.00"
161916,WEST ISD,2018,"$19,415,905.00"
161916,WEST ISD,2022,"$38,832,978.00"
161916,WEST ISD,2023,"$24,661,896.00"
161916,WEST ISD,2024,"$25,727,789.00"
161918,AXTELL ISD,2018,"$10,904,948.00"
161918,AXTELL ISD,2022,"$17,692,800.00"
161918,AXTELL ISD,2023,"$15,662,806.00"
161918,AXTELL ISD,2024,"$14,549,654.00"
161919,BRUCEVILLE-EDDY ISD,2018,"$8,417,714.00"
161919,BRUCEVILLE-EDDY ISD,2022,"$10,057,377.00"
161919,BRUCEVILLE-EDDY ISD,2023,"$10,371,736.00"
161919,BRUCEVILLE-EDDY ISD,2024,"$13,960,984.00"
161920,CHINA SPRING ISD,2018,"$27,660,935.00"
161920,CHINA SPRING ISD,2022,"$69,699,208.00"
161920,CHINA SPRING ISD,2023,"$57,017,040.00"
161920,CHINA SPRING ISD,2024,"$43,915,947.00"
161921,CONNALLY ISD,2018,"$25,325,839.00"
161921,CONNALLY ISD,2022,"$35,029,472.00"
161921,CONNALLY ISD,2023,"$34,445,407.00"
161921,CONNALLY ISD,2024,"$40,406,420.00"
161922,ROBINSON ISD,2018,"$26,070,883.00"
161922,ROBINSON ISD,2022,"$30,859,393.00"
161922,ROBINSON ISD,2023,"$33,688,515.00"
161922,ROBINSON ISD,2024,"$34,895,692.00"
161923,BOSQUEVILLE ISD,2018,"$7,721,583.00"
161923,BOSQUEVILLE ISD,2022,"$10,415,008.00"
161923,BOSQUEVILLE ISD,2023,"$11,748,885.00"
161923,BOSQUEVILLE ISD,2024,"$16,931,206.00"
161924,HALLSBURG ISD,2018,"$1,911,915.00"
161924,HALLSBURG ISD,2022,"$2,231,678.00"
161924,HALLSBURG ISD,2023,"$2,554,324.00"
161924,HALLSBURG ISD,2024,"$2,356,847.00"
161925,GHOLSON ISD,2018,"$2,855,105.00"
161925,GHOLSON ISD,2022,"$4,025,753.00"
161925,GHOLSON ISD,2023,"$3,720,367.00"
161925,GHOLSON ISD,2024,"$4,085,856.00"
162904,MCMULLEN COUNTY ISD,2018,"$14,040,378.00"
162904,MCMULLEN COUNTY ISD,2022,"$22,732,139.00"
162904,MCMULLEN COUNTY ISD,2023,"$19,354,315.00"
162904,MCMULLEN COUNTY ISD,2024,"$19,851,561.00"
163901,DEVINE ISD,2018,"$27,773,086.00"
163901,DEVINE ISD,2022,"$26,123,031.00"
163901,DEVINE ISD,2023,"$26,005,830.00"
163901,DEVINE ISD,2024,"$25,263,642.00"
163902,D'HANIS ISD,2018,"$5,696,776.00"
163902,D'HANIS ISD,2022,"$7,570,429.00"
163902,D'HANIS ISD,2023,"$4,478,532.00"
163902,D'HANIS ISD,2024,"$4,737,606.00"
163903,NATALIA ISD,2018,"$14,567,251.00"
163903,NATALIA ISD,2022,"$21,023,877.00"
163903,NATALIA ISD,2023,"$19,540,220.00"
163903,NATALIA ISD,2024,"$21,081,637.00"
163904,HONDO ISD,2018,"$35,323,161.00"
163904,HONDO ISD,2022,"$24,167,061.00"
163904,HONDO ISD,2023,"$26,927,816.00"
163904,HONDO ISD,2024,"$29,894,805.00"
163908,MEDINA VALLEY ISD,2018,"$82,404,230.00"
163908,MEDINA VALLEY ISD,2022,"$93,866,531.00"
163908,MEDINA VALLEY ISD,2023,"$136,106,739.00"
163908,MEDINA VALLEY ISD,2024,"$257,758,674.00"
164901,MENARD ISD,2018,"$4,766,300.00"
164901,MENARD ISD,2022,"$5,972,084.00"
164901,MENARD ISD,2023,"$7,016,253.00"
164901,MENARD ISD,2024,"$7,059,578.00"
165901,MIDLAND ISD,2018,"$287,726,600.00"
165901,MIDLAND ISD,2022,"$340,326,343.00"
165901,MIDLAND ISD,2023,"$364,605,764.00"
165901,MIDLAND ISD,2024,"$430,946,501.00"
165902,GREENWOOD ISD,2018,"$27,294,202.00"
165902,GREENWOOD ISD,2022,"$45,919,664.00"
165902,GREENWOOD ISD,2023,"$56,964,162.00"
165902,GREENWOOD ISD,2024,"$72,833,176.00"
166901,CAMERON ISD,2018,"$19,107,736.00"
166901,CAMERON ISD,2022,"$21,401,936.00"
166901,CAMERON ISD,2023,"$25,333,003.00"
166901,CAMERON ISD,2024,"$37,569,997.00"
166902,GAUSE ISD,2018,"$1,790,119.00"
166902,GAUSE ISD,2022,"$2,410,492.00"
166902,GAUSE ISD,2023,"$2,712,542.00"
166902,GAUSE ISD,2024,"$2,975,550.00"
166903,MILANO ISD,2018,"$5,995,462.00"
166903,MILANO ISD,2022,"$7,375,648.00"
166903,MILANO ISD,2023,"$7,554,037.00"
166903,MILANO ISD,2024,"$7,741,433.00"
166904,ROCKDALE ISD,2018,"$21,158,256.00"
166904,ROCKDALE ISD,2022,"$30,979,345.00"
166904,ROCKDALE ISD,2023,"$27,108,826.00"
166904,ROCKDALE ISD,2024,"$40,279,534.00"
166905,THORNDALE ISD,2018,"$7,027,549.00"
166905,THORNDALE ISD,2022,"$9,227,294.00"
166905,THORNDALE ISD,2023,"$9,679,324.00"
166905,THORNDALE ISD,2024,"$9,162,984.00"
166907,BUCKHOLTS ISD,2018,"$2,068,709.00"
166907,BUCKHOLTS ISD,2022,"$2,596,562.00"
166907,BUCKHOLTS ISD,2023,"$2,807,663.00"
166907,BUCKHOLTS ISD,2024,"$2,973,951.00"
167901,GOLDTHWAITE ISD,2018,"$20,300,161.00"
167901,GOLDTHWAITE ISD,2022,"$12,033,711.00"
167901,GOLDTHWAITE ISD,2023,"$13,003,532.00"
167901,GOLDTHWAITE ISD,2024,"$12,911,203.00"
167902,MULLIN ISD,2018,"$5,597,963.00"
167902,MULLIN ISD,2022,"$6,308,014.00"
167902,MULLIN ISD,2023,"$7,104,937.00"
167902,MULLIN ISD,2024,"$6,541,315.00"
167904,PRIDDY ISD,2018,"$1,749,345.00"
167904,PRIDDY ISD,2022,"$3,194,608.00"
167904,PRIDDY ISD,2023,"$4,902,927.00"
167904,PRIDDY ISD,2024,"$4,118,677.00"
168901,COLORADO ISD,2018,"$12,787,779.00"
168901,COLORADO ISD,2022,"$16,789,935.00"
168901,COLORADO ISD,2023,"$16,730,885.00"
168901,COLORADO ISD,2024,"$19,548,009.00"
168902,LORAINE ISD,2018,"$3,158,087.00"
168902,LORAINE ISD,2022,"$3,656,532.00"
168902,LORAINE ISD,2023,"$4,103,288.00"
168902,LORAINE ISD,2024,"$4,117,760.00"
168903,WESTBROOK ISD,2018,"$4,262,177.00"
168903,WESTBROOK ISD,2022,"$4,325,103.00"
168903,WESTBROOK ISD,2023,"$4,654,486.00"
168903,WESTBROOK ISD,2024,"$4,007,362.00"
169901,BOWIE ISD,2018,"$18,939,276.00"
169901,BOWIE ISD,2022,"$23,143,442.00"
169901,BOWIE ISD,2023,"$22,901,100.00"
169901,BOWIE ISD,2024,"$21,627,979.00"
169902,NOCONA ISD,2018,"$9,536,912.00"
169902,NOCONA ISD,2022,"$13,673,767.00"
169902,NOCONA ISD,2023,"$13,104,720.00"
169902,NOCONA ISD,2024,"$15,031,570.00"
169906,GOLD BURG ISD,2018,"$1,934,744.00"
169906,GOLD BURG ISD,2022,"$2,524,774.00"
169906,GOLD BURG ISD,2023,"$2,876,571.00"
169906,GOLD BURG ISD,2024,"$2,945,435.00"
169908,MONTAGUE ISD,2018,"$1,361,355.00"
169908,MONTAGUE ISD,2022,"$2,500,149.00"
169908,MONTAGUE ISD,2023,"$2,518,607.00"
169908,MONTAGUE ISD,2024,"$2,761,782.00"
169909,PRAIRIE VALLEY ISD,2018,"$1,769,432.00"
169909,PRAIRIE VALLEY ISD,2022,"$2,445,449.00"
169909,PRAIRIE VALLEY ISD,2023,"$2,522,799.00"
169909,PRAIRIE VALLEY ISD,2024,"$2,648,598.00"
169910,FORESTBURG ISD,2018,"$2,461,551.00"
169910,FORESTBURG ISD,2022,"$3,105,217.00"
169910,FORESTBURG ISD,2023,"$3,039,677.00"
169910,FORESTBURG ISD,2024,"$3,517,104.00"
169911,SAINT JO ISD,2018,"$3,369,313.00"
169911,SAINT JO ISD,2022,"$5,062,246.00"
169911,SAINT JO ISD,2023,"$5,351,919.00"
169911,SAINT JO ISD,2024,"$6,483,316.00"
170902,CONROE ISD,2018,"$897,551,313.00"
170902,CONROE ISD,2022,"$1,036,159,876.00"
170902,CONROE ISD,2023,"$1,119,647,777.00"
170902,CONROE ISD,2024,"$1,227,189,360.00"
170903,MONTGOMERY ISD,2018,"$164,697,059.00"
170903,MONTGOMERY ISD,2022,"$184,525,070.00"
170903,MONTGOMERY ISD,2023,"$160,177,373.00"
170903,MONTGOMERY ISD,2024,"$256,213,299.00"
170904,WILLIS ISD,2018,"$114,034,216.00"
170904,WILLIS ISD,2022,"$165,629,301.00"
170904,WILLIS ISD,2023,"$135,293,158.00"
170904,WILLIS ISD,2024,"$183,317,497.00"
170906,MAGNOLIA ISD,2018,"$161,023,986.00"
170906,MAGNOLIA ISD,2022,"$167,834,470.00"
170906,MAGNOLIA ISD,2023,"$241,221,309.00"
170906,MAGNOLIA ISD,2024,"$328,454,546.00"
170907,SPLENDORA ISD,2018,"$46,664,610.00"
170907,SPLENDORA ISD,2022,"$61,081,481.00"
170907,SPLENDORA ISD,2023,"$69,633,582.00"
170907,SPLENDORA ISD,2024,"$113,799,338.00"
170908,NEW CANEY ISD,2018,"$273,726,439.00"
170908,NEW CANEY ISD,2022,"$294,997,173.00"
170908,NEW CANEY ISD,2023,"$313,451,879.00"
170908,NEW CANEY ISD,2024,"$426,025,183.00"
171901,DUMAS ISD,2018,"$43,948,664.00"
171901,DUMAS ISD,2022,"$82,312,371.00"
171901,DUMAS ISD,2023,"$103,975,428.00"
171901,DUMAS ISD,2024,"$77,706,863.00"
171902,SUNRAY COLLEGIATE ISD,2022,"$21,079,529.00"
171902,SUNRAY COLLEGIATE ISD,2023,"$15,611,035.00"
171902,SUNRAY COLLEGIATE ISD,2024,"$13,843,901.00"
171902,SUNRAY ISD,2018,"$10,520,054.00"
172902,DAINGERFIELD-LONE STAR ISD,2018,"$12,452,532.00"
172902,DAINGERFIELD-LONE STAR ISD,2022,"$15,527,334.00"
172902,DAINGERFIELD-LONE STAR ISD,2023,"$20,528,908.00"
172902,DAINGERFIELD-LONE STAR ISD,2024,"$23,881,333.00"
172905,PEWITT CISD,2018,"$9,588,430.00"
172905,PEWITT CISD,2022,"$12,513,701.00"
172905,PEWITT CISD,2023,"$13,053,692.00"
172905,PEWITT CISD,2024,"$17,443,419.00"
173901,MOTLEY COUNTY ISD,2018,"$2,871,887.00"
173901,MOTLEY COUNTY ISD,2022,"$4,158,362.00"
173901,MOTLEY COUNTY ISD,2023,"$4,382,811.00"
173901,MOTLEY COUNTY ISD,2024,"$4,228,894.00"
174901,CHIRENO ISD,2018,"$4,326,506.00"
174901,CHIRENO ISD,2022,"$7,900,889.00"
174901,CHIRENO ISD,2023,"$8,151,492.00"
174901,CHIRENO ISD,2024,"$6,680,050.00"
174902,CUSHING ISD,2018,"$7,053,958.00"
174902,CUSHING ISD,2022,"$12,661,944.00"
174902,CUSHING ISD,2023,"$14,384,264.00"
174902,CUSHING ISD,2024,"$10,018,446.00"
174903,GARRISON ISD,2018,"$9,082,680.00"
174903,GARRISON ISD,2022,"$14,199,000.00"
174903,GARRISON ISD,2023,"$20,517,019.00"
174903,GARRISON ISD,2024,"$15,063,050.00"
174904,NACOGDOCHES ISD,2018,"$66,071,425.00"
174904,NACOGDOCHES ISD,2022,"$98,285,532.00"
174904,NACOGDOCHES ISD,2023,"$91,258,972.00"
174904,NACOGDOCHES ISD,2024,"$101,140,896.00"
174906,WODEN ISD,2018,"$8,002,947.00"
174906,WODEN ISD,2022,"$12,951,327.00"
174906,WODEN ISD,2023,"$13,681,236.00"
174906,WODEN ISD,2024,"$14,066,963.00"
174908,CENTRAL HEIGHTS ISD,2018,"$9,882,574.00"
174908,CENTRAL HEIGHTS ISD,2022,"$16,161,898.00"
174908,CENTRAL HEIGHTS ISD,2023,"$16,652,073.00"
174908,CENTRAL HEIGHTS ISD,2024,"$18,769,040.00"
174909,MARTINSVILLE ISD,2018,"$4,336,782.00"
174909,MARTINSVILLE ISD,2022,"$5,994,749.00"
174909,MARTINSVILLE ISD,2023,"$6,192,163.00"
174909,MARTINSVILLE ISD,2024,"$7,805,555.00"
174910,ETOILE ISD,2018,"$2,092,236.00"
174910,ETOILE ISD,2022,"$1,924,180.00"
174911,DOUGLASS ISD,2018,"$6,835,664.00"
174911,DOUGLASS ISD,2022,"$5,934,580.00"
174911,DOUGLASS ISD,2023,"$11,190,463.00"
174911,DOUGLASS ISD,2024,"$12,964,669.00"
175902,BLOOMING GROVE ISD,2018,"$9,492,030.00"
175902,BLOOMING GROVE ISD,2022,"$12,111,452.00"
175902,BLOOMING GROVE ISD,2023,"$12,847,065.00"
175902,BLOOMING GROVE ISD,2024,"$22,799,935.00"
175903,CORSICANA ISD,2018,"$69,395,559.00"
175903,CORSICANA ISD,2022,"$82,921,781.00"
175903,CORSICANA ISD,2023,"$80,429,163.00"
175903,CORSICANA ISD,2024,"$87,152,371.00"
175904,DAWSON ISD,2018,"$5,936,923.00"
175904,DAWSON ISD,2022,"$10,086,733.00"
175904,DAWSON ISD,2023,"$10,219,398.00"
175904,DAWSON ISD,2024,"$11,658,889.00"
175905,FROST ISD,2018,"$5,000,114.00"
175905,FROST ISD,2022,"$7,433,412.00"
175905,FROST ISD,2023,"$8,628,488.00"
175905,FROST ISD,2024,"$9,161,960.00"
175907,KERENS ISD,2018,"$10,244,526.00"
175907,KERENS ISD,2022,"$18,594,565.00"
175907,KERENS ISD,2023,"$11,875,786.00"
175907,KERENS ISD,2024,"$12,918,108.00"
175910,MILDRED ISD,2018,"$8,248,258.00"
175910,MILDRED ISD,2022,"$11,262,222.00"
175910,MILDRED ISD,2023,"$13,037,781.00"
175910,MILDRED ISD,2024,"$14,960,838.00"
175911,RICE ISD,2018,"$14,260,990.00"
175911,RICE ISD,2022,"$15,215,818.00"
175911,RICE ISD,2023,"$15,435,821.00"
175911,RICE ISD,2024,"$17,056,366.00"
176901,BURKEVILLE ISD,2018,"$4,423,283.00"
176901,BURKEVILLE ISD,2022,"$6,063,223.00"
176901,BURKEVILLE ISD,2023,"$4,681,437.00"
176901,BURKEVILLE ISD,2024,"$4,685,451.00"
176902,NEWTON ISD,2018,"$14,849,278.00"
176902,NEWTON ISD,2022,"$17,009,791.00"
176902,NEWTON ISD,2023,"$23,334,122.00"
176902,NEWTON ISD,2024,"$34,786,478.00"
176903,DEWEYVILLE ISD,2018,"$8,358,558.00"
176903,DEWEYVILLE ISD,2022,"$9,952,700.00"
176903,DEWEYVILLE ISD,2023,"$10,908,209.00"
176903,DEWEYVILLE ISD,2024,"$11,242,267.00"
177901,ROSCOE COLLEGIATE ISD,2018,"$9,312,526.00"
177901,ROSCOE COLLEGIATE ISD,2022,"$54,960,826.00"
177901,ROSCOE COLLEGIATE ISD,2023,"$65,160,611.00"
177901,ROSCOE COLLEGIATE ISD,2024,"$101,097,250.00"
177902,SWEETWATER ISD,2018,"$26,253,263.00"
177902,SWEETWATER ISD,2022,"$28,183,132.00"
177902,SWEETWATER ISD,2023,"$31,802,546.00"
177902,SWEETWATER ISD,2024,"$43,445,829.00"
177903,BLACKWELL CISD,2018,"$4,736,092.00"
177903,BLACKWELL CISD,2022,"$4,862,260.00"
177903,BLACKWELL CISD,2023,"$6,661,105.00"
177903,BLACKWELL CISD,2024,"$9,919,696.00"
177905,HIGHLAND ISD,2018,"$4,854,340.00"
177905,HIGHLAND ISD,2022,"$6,100,052.00"
177905,HIGHLAND ISD,2023,"$5,371,842.00"
177905,HIGHLAND ISD,2024,"$6,484,088.00"
178901,AGUA DULCE ISD,2018,"$8,007,724.00"
178901,AGUA DULCE ISD,2022,"$7,125,716.00"
178901,AGUA DULCE ISD,2023,"$8,242,880.00"
178901,AGUA DULCE ISD,2024,"$7,422,606.00"
178902,BISHOP CISD,2018,"$16,982,897.00"
178902,BISHOP CISD,2022,"$24,191,871.00"
178902,BISHOP CISD,2023,"$26,351,273.00"
178902,BISHOP CISD,2024,"$25,137,765.00"
178903,CALALLEN ISD,2018,"$62,709,939.00"
178903,CALALLEN ISD,2022,"$62,830,354.00"
178903,CALALLEN ISD,2023,"$62,944,707.00"
178903,CALALLEN ISD,2024,"$67,830,668.00"
178904,CORPUS CHRISTI ISD,2018,"$474,418,693.00"
178904,CORPUS CHRISTI ISD,2022,"$453,384,239.00"
178904,CORPUS CHRISTI ISD,2023,"$583,938,141.00"
178904,CORPUS CHRISTI ISD,2024,"$616,052,189.00"
178905,DRISCOLL ISD,2018,"$4,611,611.00"
178905,DRISCOLL ISD,2022,"$5,402,728.00"
178905,DRISCOLL ISD,2023,"$5,952,861.00"
178905,DRISCOLL ISD,2024,"$6,597,083.00"
178906,LONDON ISD,2018,"$14,260,041.00"
178906,LONDON ISD,2022,"$18,204,192.00"
178906,LONDON ISD,2023,"$36,763,423.00"
178906,LONDON ISD,2024,"$52,837,850.00"
178908,PORT ARANSAS ISD,2018,"$24,701,448.00"
178908,PORT ARANSAS ISD,2022,"$13,214,131.00"
178908,PORT ARANSAS ISD,2023,"$16,524,671.00"
178908,PORT ARANSAS ISD,2024,"$18,975,187.00"
178909,ROBSTOWN ISD,2018,"$50,264,819.00"
178909,ROBSTOWN ISD,2022,"$45,791,698.00"
178909,ROBSTOWN ISD,2023,"$39,672,155.00"
178909,ROBSTOWN ISD,2024,"$45,493,454.00"
178912,TULOSO-MIDWAY ISD,2018,"$57,442,819.00"
178912,TULOSO-MIDWAY ISD,2022,"$52,836,321.00"
178912,TULOSO-MIDWAY ISD,2023,"$65,380,697.00"
178912,TULOSO-MIDWAY ISD,2024,"$77,960,424.00"
178913,BANQUETE ISD,2018,"$12,461,761.00"
178913,BANQUETE ISD,2022,"$15,972,833.00"
178913,BANQUETE ISD,2023,"$16,213,715.00"
178913,BANQUETE ISD,2024,"$18,030,486.00"
178914,FLOUR BLUFF ISD,2018,"$61,829,019.00"
178914,FLOUR BLUFF ISD,2022,"$66,359,018.00"
178914,FLOUR BLUFF ISD,2023,"$70,779,047.00"
178914,FLOUR BLUFF ISD,2024,"$73,830,753.00"
178915,WEST OSO ISD,2018,"$26,539,345.00"
178915,WEST OSO ISD,2022,"$31,261,169.00"
178915,WEST OSO ISD,2023,"$29,745,874.00"
178915,WEST OSO ISD,2024,"$30,063,725.00"
179901,PERRYTON ISD,2018,"$25,893,314.00"
179901,PERRYTON ISD,2022,"$26,573,955.00"
179901,PERRYTON ISD,2023,"$27,949,254.00"
179901,PERRYTON ISD,2024,"$30,642,887.00"
180901,BOYS RANCH ISD,2018,"$6,665,081.00"
180901,BOYS RANCH ISD,2022,"$7,604,649.00"
180901,BOYS RANCH ISD,2023,"$6,706,366.00"
180901,BOYS RANCH ISD,2024,"$6,371,913.00"
180902,VEGA ISD,2018,"$7,233,638.00"
180902,VEGA ISD,2022,"$8,532,583.00"
180902,VEGA ISD,2023,"$8,097,013.00"
180902,VEGA ISD,2024,"$7,589,073.00"
180903,ADRIAN ISD,2018,"$7,688,678.00"
180903,ADRIAN ISD,2022,"$3,573,272.00"
180903,ADRIAN ISD,2023,"$3,740,189.00"
180903,ADRIAN ISD,2024,"$3,329,536.00"
180904,WILDORADO ISD,2018,"$2,777,447.00"
180904,WILDORADO ISD,2022,"$3,815,948.00"
180904,WILDORADO ISD,2023,"$4,080,640.00"
180904,WILDORADO ISD,2024,"$4,264,686.00"
181901,BRIDGE CITY ISD,2018,"$26,082,426.00"
181901,BRIDGE CITY ISD,2022,"$36,425,836.00"
181901,BRIDGE CITY ISD,2023,"$45,465,585.00"
181901,BRIDGE CITY ISD,2024,"$73,194,430.00"
181905,ORANGEFIELD ISD,2018,"$20,380,176.00"
181905,ORANGEFIELD ISD,2022,"$22,636,864.00"
181905,ORANGEFIELD ISD,2023,"$24,562,383.00"
181905,ORANGEFIELD ISD,2024,"$24,911,888.00"
181906,WEST ORANGE-COVE CISD,2018,"$61,447,005.00"
181906,WEST ORANGE-COVE CISD,2022,"$49,942,422.00"
