FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt
403,4819620,19620,Forsan ISD,114904,114904,154610,59998,89120,695,4721251,2249407,1564550,2342457,0,10877665,14484.24,0.43403166,0.206791347,0.14383142,0.215345573,0,14225700,21620
404,4816860,16860,DeSoto ISD,57906,057906,245000,61832,112015,5708,33512247,23117571,16639436,25997098,337697,99604049,16558.19,0.336454666,0.232094691,0.167055819,0.26100443,0.003390394,181820738,40531
405,4817100,17100,Dilley ISD,82902,082902,130000,53196,85110,841,7202603,4169414,9191473,4826977,1052510,26442977,29251.69,0.272382455,0.157675666,0.347595999,0.182542873,0.039803007,29636997,44103
406,4813710,13710,Charlotte ISD,7901,007901,125235,65066,81333,424,3481198,2385609,986357,2383271,0,9236435,20802.78,0.376898446,0.258282443,0.106789795,0.258029315,0,8317100,18524
407,4834470,34470,Pearsall ISD,82903,082903,171697,66665,91615,1953,11642187,8153496,4089454,9440604,0,33325741,16473.43,0.34934518,0.244660606,0.12271157,0.283282643,0,13360500,7929
408,4826040,26040,La Feria ISD,31905,031905,167571,59204,86056,2842,18514717,12755380,3397691,13176081,0,47843869,16600.93,0.386982019,0.266604275,0.071016226,0.275397481,0,21527447,8790
409,4837170,37170,Rio Hondo ISD,31911,031911,150000,58847,101392,1437,9170299,7698459,4015733,7454741,0,28339232,18968.7,0.323590244,0.271653763,0.141702252,0.263053741,0,35992715,34052
410,4839360,39360,Santa Rosa ISD,31914,031914,131468,56611,91130,874,7527401,5342709,2286035,5905704,0,21061849,22622.82,0.35739507,0.253667615,0.108539141,0.280398174,0,19577450,25491
411,4835250,35250,Point Isabel ISD,31909,031909,195000,61029,92536,1786,13505808,10637797,18312959,10901904,22203046,75561514,28733.69,0.178739245,0.14078327,0.242358286,0.144278528,0.293840671,59417900,42230
412,4823250,23250,Highland Park ISD (Dallas),57911,057911,350000,67329,129220,6350,45433181,24704822,41242787,19984788,78601404,209966982,20407.89,0.216382502,0.117660509,0.196425107,0.095180622,0.374351259,409501319,74727
413,4817640,17640,Duncanville ISD,57907,057907,350000,61345,105279,11562,61959153,54706610,24958720,31833488,0,173457971,14748.57,0.357199803,0.315388274,0.14388915,0.183522774,0,554888802,54782
414,4830750,30750,Miles ISD,200902,200902,120000,49119,88070,488,3243952,1678851,714729,2139562,0,7777094,15309.24,0.417116213,0.21587125,0.091901808,0.275110729,0,8973488,20917
415,4814010,14010,Christoval ISD,226901,226901,265226,49336,74530,617,3284164,1920487,1255314,2128395,0,8588360,13503.71,0.382397105,0.223615102,0.146164576,0.247823217,0,35319598,56602
416,4843200,43200,Trinity ISD,228903,228903,159683,56344,?,1179,7553387,4280310,3969907,4573584,0,20377188,16702.61,0.370678574,0.210054007,0.19482114,0.224446278,0,21618669,18914
417,4832640,32640,New Waverly ISD,236901,236901,229151,63826,100910,1074,7052646,4598483,18120921,3960432,0,33732482,31643.98,0.20907581,0.136322106,0.53719501,0.117407074,0,40427400,40427
418,4845900,45900,Willis ISD,170904,170904,243906,62539,102455,9313,45656419,26954706,85867720,24136800,0,182615645,20349.41,0.250013732,0.147603487,0.470210096,0.132172684,0,573115816,66922
419,4812240,12240,Burton ISD,239903,239903,130500,62450,95500,623,4400422,2245155,14316726,3344451,3660758,27967512,41338.02,0.157340488,0.080277252,0.5119056,0.11958343,0.130893231,66728291,104100
420,4821360,21360,Graham ISD,252901,252901,196632,63843,88873,2148,14461071,6489543,8058056,7014947,0,36023617,16501.89,0.401433065,0.180146902,0.223688143,0.194731889,0,14088973,8102
421,4844040,44040,Veribest ISD,226908,226908,129672,53708,84336,263,1839664,1466223,10726425,1486730,0,15519042,60858.99,0.118542369,0.094478963,0.691178296,0.095800372,0,25600305,132644
422,4814160,14160,Clarendon ISD,65901,065901,126111,46567,86000,401,3029584,2064094,476522,1893244,0,7463444,17897.95,0.405923056,0.276560526,0.063847468,0.25366895,0,350993,1020
423,4822850,22850,Hedley ISD,65902,065902,101200,42191,73000,95,1048165,612427,391642,737064,0,2789298,27616.81,0.375780931,0.21956313,0.140408805,0.264247133,0,0,0
424,4829880,29880,McLean ISD,90903,090903,94000,59651,79062,182,1619218,762074,647970,1216293,0,4245555,22463.25,0.381391361,0.179499265,0.152623155,0.286486219,0,477100,3078
425,4836930,36930,Ricardo ISD,137902,137902,130170,64437,72041,659,4239327,2336966,309366,2486846,0,9372505,14265.61,0.452315256,0.249342732,0.033007824,0.265334188,0,548205,867
426,4839300,39300,Santa Gertrudis ISD,137904,137904,125660,61382,93599,826,4548454,2657734,200060,5667285,0,13073533,16160.11,0.347913146,0.203291184,0.015302673,0.433492997,0,0,0
427,4825680,25680,Kingsville ISD,137901,137901,202077,58554,90103,2534,16733524,12179534,6618116,10120734,0,45651908,17538.19,0.366545994,0.266791346,0.1449691,0.22169356,0,66017322,32314
428,4829280,29280,Mason ISD,157901,157901,139000,56572,90248,700,4752595,3008160,422535,3363401,0,11546691,16378.29,0.411598007,0.260521391,0.036593601,0.291287002,0,2570775,4017
429,4813440,13440,Central Heights ISD,174908,174908,135000,55706,88500,1096,8587804,4148041,2430705,3172233,0,18338783,16996.09,0.468286472,0.226189546,0.13254451,0.172979472,0,13163450,14185
430,4810500,10500,Bloomington ISD,235901,235901,128000,54965,88120,795,4828661,3339327,1204442,4013034,0,13385464,14774.24,0.360739157,0.249474131,0.089981341,0.299805371,0,9013664,12749
431,4844150,44150,Victoria ISD,235902,235902,565047,53706,88302,12919,70086076,48035190,40647829,41359573,0,200128668,15362.61,0.350205079,0.240021535,0.203108477,0.206664909,0,128852075,12150
432,4821540,21540,Grandview ISD,126904,126904,158000,60673,76893,1373,9480481,3257255,1883555,5698472,0,20319763,14229.53,0.466564546,0.160299852,0.092695717,0.280439885,0,17916875,13431
433,4825230,25230,Keene ISD,126906,126906,189146,57523,87308,1119,7943742,3457403,1659817,4478693,0,17539655,15988.75,0.452901839,0.197119214,0.094632249,0.255346699,0,11732474,11491
434,4837200,37200,Rio Vista ISD,126907,126907,34538,59091,84298,1032,5146772,3629770,7667073,3976019,0,20419634,21116.48,0.252050159,0.177758818,0.375475535,0.194715488,0,29638641,30906
435,4843560,43560,Union Hill ISD,230904,230904,100000,60738,66472,282,2353855,1297943,15000,1324868,0,4991666,18085.75,0.471556991,0.260022005,0.003005009,0.265415995,0,0,0
436,4841760,41760,Sudan ISD,140908,140908,177472,63326,116821,452,3583642,2450167,1094839,2278683,0,9407331,20187.41,0.380941417,0.260452938,0.116381469,0.242224176,0,7260225,18474
437,4832730,32730,Newton ISD,176902,176902,159000,53286,81423,934,6861314,4803637,17809231,5077752,0,34551934,37272.85,0.198579738,0.139026574,0.515433695,0.146959994,0,44858750,57218
438,4812150,12150,Burkeville ISD,176901,176901,112270,63288,80687,252,1708540,1226061,259500,1315893,0,4509994,18259.09,0.378834207,0.271854242,0.057538879,0.291772672,0,9079476,32897
439,4839510,39510,Schleicher ISD,207901,207901,131800,51658,84147,415,3929648,2137299,39916,3241767,28539,9377169,20728.67,0.419065498,0.227925827,0.004256722,0.345708497,0.003043456,0,0
440,4828140,28140,Loop ISD,83902,083902,114000,63045,95920,150,1432706,936934,18700,1867834,1,4256175,29763.45,0.336618208,0.220135215,0.004393616,0.438852726,2.34953E-07,0,0
441,4844910,44910,Wellman-Union Cons ISD,223904,223904,135125,64899,105593,248,2153720,1300392,1034049,1720829,0,6208990,22254.44,0.34687123,0.209436962,0.166540613,0.277151195,0,24510059,111409
442,4834630,34630,Perrin-Whitt Cons ISD,119903,119903,107371,65333,110623,324,2401670,1240072,851228,1326376,0,5819346,18072.5,0.412704452,0.213094736,0.146275544,0.227925269,0,2292983,7469
443,4830000,30000,Meadow ISD,223902,223902,123525,54330,88413,230,2005160,1345039,372922,1808308,0,5531429,23339.36,0.362503071,0.243163024,0.067418745,0.326915161,0,636000,3741
444,4814640,14640,Colorado ISD,168901,168901,165000,62542,100989,927,6264214,4239749,2526514,6022830,0,19053307,20119.65,0.328773058,0.222520374,0.132602388,0.316104181,0,34011478,46719
445,4800007,00007,Panther Creek Cons ISD,42905,042905,145378,61217,80000,163,1459609,936851,99126,1038984,0,3534570,21953.85,0.412952353,0.265053741,0.028044713,0.293949193,0,498300,3215
446,4809300,09300,Ballinger ISD,200901,200901,118500,48978,77738,775,5513603,3255532,7376356,4241936,0,20387427,25516.18,0.270441336,0.159683319,0.36180907,0.208066275,0,0,0
447,4824780,24780,Jim Ned Cons ISD,221911,221911,160932,53129,85023,1639,10587689,5616858,7329214,5024141,0,28557902,17520.19,0.370744637,0.196683146,0.256643993,0.175928225,0,83208482,56875
448,4815930,15930,Crystal City ISD,254901,254901,130000,56864,84623,1643,12958186,9476208,4510843,8719309,0,35664546,20783.53,0.363335229,0.265703873,0.126479754,0.244481144,0,46369074,37006
449,4809000,09000,Austwell-Tivoli ISD,196901,196901,87826,49975,75401,141,1409254,763695,1074118,1552380,84034,4883481,34528.4,0.288575711,0.156383326,0.219949253,0.317883903,0.017207807,14961175,122633
450,4822890,22890,Hemphill ISD,202903,202903,127000,58207,83567,788,5978105,3363853,1173321,3397017,0,13912296,18209.81,0.429699382,0.241789925,0.084336978,0.244173715,0,0,0
451,4845380,45380,Wharton ISD,241904,241904,133688,57770,104936,1767,11655372,8477075,20192448,8053544,0,48378439,26537.82,0.240920795,0.175224236,0.417385274,0.166469695,0,86964243,59524
452,4818280,18280,El Campo ISD,241903,241903,193085,60679,106423,3279,20609816,11779217,5290504,12606565,0,50286102,15119.09,0.409851135,0.234243987,0.105208075,0.250696803,0,24972619,8509
453,4843110,43110,Trent ISD,221905,221905,121000,60018,?,144,1206411,985116,501921,1105012,49094,3847554,26016.85,0.313552714,0.256036952,0.13045197,0.287198568,0.012759795,2565723,17336
454,4831920,31920,Mullin ISD,167902,167902,105000,58852,81667,132,2935946,1859173,586953,1118223,0,6500295,30807.09,0.451663501,0.286013635,0.090296363,0.1720265,0,320000,1280
455,4846770,46770,Zephyr ISD,25906,025906,112000,52529,74448,220,1429779,723745,473869,1237624,0,3865017,17811.14,0.369928256,0.187255321,0.122604635,0.320211787,0,3881646,23814
456,4839900,39900,Shamrock ISD,242902,242902,107077,54302,78572,343,2992614,2113689,376089,2402338,0,7884730,22920.73,0.379545527,0.268073732,0.047698399,0.304682342,0,1931136,7100
457,4841250,41250,Springlake-Earth ISD,140907,140907,112850,54469,82193,231,2220883,1344173,1,2095666,0,5660723,21361.22,0.39233204,0.237456063,1.76656E-07,0.37021172,0,0,0
458,4808460,08460,Anton ISD,110901,110901,98000,44401,83513,175,1132649,795401,118741,1305974,0,3352765,19722.15,0.337825347,0.237237325,0.035415843,0.389521485,0,0,0
459,4814370,14370,Cleveland ISD,146901,146901,265000,64443,104501,12513,75541515,49722108,29028915,29158935,0,183451473,15325.94,0.411779277,0.271036843,0.158237568,0.158946312,0,552185313,45855
460,4831260,31260,Montgomery ISD,170903,170903,10958,63767,102944,9889,54346484,24751857,142259352,33928403,84085,255370181,26065.56,0.212814526,0.0969254,0.557071117,0.13285969,0.000329267,826614745,92983
461,4831040,31040,Mission Cons ISD,108908,108908,490301,66005,108197,13765,106751842,68498798,24138670,46853262,0,246242572,17503.74,0.433523095,0.278176099,0.098028013,0.190272793,0,114480691,8393
462,4835910,35910,Progreso ISD,108910,108910,170120,56562,82893,1339,9053097,7869718,6646863,7335383,0,30905061,21996.48,0.292932507,0.254641724,0.215073609,0.237352161,0,33699650,32003
463,4814250,14250,Claude ISD,6902,006902,110000,49426,77791,297,2018406,1203733,139975,1631693,0,4993807,15654.57,0.40418182,0.241045159,0.028029718,0.326743304,0,819600,3488
464,4819830,19830,Frenship ISD,152907,152907,261954,57047,103492,11770,56735038,32044061,145997842,34926278,0,269703219,23288.42,0.210360997,0.118812305,0.54132777,0.129498929,0,678329278,58391
465,4816080,16080,Cushing ISD,174902,174902,207106,58527,96273,558,3464213,2099442,959150,3156381,0,9679186,17566.58,0.35790334,0.216902744,0.099094077,0.326099839,0,8810225,18947
466,4826700,26700,Laneville ISD,201903,201903,79575,60996,87550,139,1276312,821040,92385,1370171,0,3559908,25427.91,0.358523872,0.230635174,0.025951513,0.384889441,0,126760,1219
467,4824150,24150,Industrial ISD,120905,120905,120500,57067,85901,1156,7301719,4202319,2324643,4035441,0,17864122,15268.48,0.408736517,0.235237925,0.130129149,0.225896408,0,15232750,14689
468,4818210,18210,Edna ISD,120901,120901,180250,50376,95514,1531,10264347,4890769,4098900,6363056,0,25617072,16254.49,0.400683849,0.190918345,0.160006577,0.248391229,0,12565669,9879
469,4825020,25020,Junction ISD,134901,134901,140450,59127,82533,589,3941089,2637444,65977,2526293,0,9170803,15570.12,0.429743066,0.287591392,0.007194245,0.275471297,0,0,0
470,4830210,30210,Menard ISD,164901,164901,120986,49881,72647,264,1807985,2484290,301796,2115313,0,6709384,23377.64,0.269471087,0.370270952,0.044981179,0.315276782,0,0,0
471,4836540,36540,Raymondville ISD,245903,245903,264960,60238,99465,1963,14439929,10177823,2056237,10773947,0,37447936,18960.98,0.38560013,0.271785954,0.054909221,0.287704695,0,16488893,10993
472,4835570,35570,Bushland ISD,188904,188904,113300,55373,84898,1434,9356173,4385092,37264678,7899263,126956,59032162,40484.68,0.158492806,0.0742831,0.6312606,0.13381287,0.002150624,146626375,125429
473,4824030,24030,Huntsville ISD,236902,236902,318140,57365,92930,10960,32682895,21459792,57963502,68797772,0,180903961,15983.74,0.180664342,0.11862533,0.320410353,0.380299976,0,170566050,17412
474,4846170,46170,Wink-Loving ISD,248902,248902,156459,65631,98160,438,4885702,2921867,52996138,4094218,137926223,202824148,145838.03,0.024088364,0.014405913,0.261291067,0.020186048,0.680028608,71083209,172114
475,4815810,15810,Cross Plains ISD,30901,030901,115500,50869,87400,365,2840626,1460061,287768,2044541,0,6632996,18222.52,0.428256854,0.220120893,0.043384317,0.308237937,0,2287520,7702
476,4841880,41880,Sunnyvale ISD,57919,057919,205500,66292,100824,2306,14477054,7220832,9107556,6858904,279109,37943455,16255.65,0.381542851,0.190305074,0.240029697,0.180766459,0.007355919,119673011,47869
477,4829700,29700,McCamey ISD,231901,231901,123579,60218,86419,484,3911945,3064112,28806959,3065887,4237551,43086454,78009.85,0.090792921,0.071115437,0.66858505,0.071156633,0.098349959,86187775,207182
478,4825410,25410,Kenedy County-Wide CSD,131001,131001,102960,65050,102960,126,1010576,714156,831287,957997,7146777,10660793,27030.89,0.094793699,0.066989013,0.077976094,0.089861702,0.670379492,1671500,11939
479,4800006,00006,Aspermont ISD,217901,217901,102152,51733,76621,181,1344215,846274,604393,1316928,0,4111810,21415.68,0.326915641,0.205815444,0.146989525,0.32027939,0,5935639,38294
480,4825790,25790,Klondike ISD,58905,058905,122137,54436,82858,261,2200996,1778367,3585080,2029571,26091282,35685296,37921,0.061677953,0.049834727,0.100463788,0.056874153,0.731149379,5785900,26420
481,4826610,26610,Lamesa ISD,58906,058906,154500,50984,84898,1484,8706478,7949338,1843030,8110919,0,26609765,17506.42,0.327191089,0.298737625,0.069261416,0.30480987,0,29926750,25149
482,4839120,39120,Sands Cons ISD,58909,058909,132951,55650,108923,232,1924701,1194057,32628882,2146134,25565995,63459769,154039.73,0.030329467,0.018815968,0.514166416,0.033818812,0.402869336,143160075,591571
483,4821840,21840,Groom ISD,33901,033901,93488,58018,67500,130,1260963,671772,1085063,993323,0,4011121,29712.01,0.314366732,0.167477371,0.270513654,0.247642243,0,12945900,165973
484,4844820,44820,Weimar ISD,45905,045905,140000,55210,83917,732,5075644,2646199,1077913,2697904,0,11497660,15924.74,0.441450173,0.230151092,0.093750641,0.234648094,0,17262638,26275
485,4815720,15720,Crockett ISD,113901,113901,126436,63900,90534,1124,8012859,5775525,3492856,6533852,0,23815092,20131.1,0.336461392,0.242515334,0.146665652,0.274357622,0,0,0
486,4821630,21630,Grapeland ISD,113902,113902,130000,60731,76299,574,4559589,2832845,1518202,2872638,0,11783274,19704.47,0.386954339,0.240412385,0.128843817,0.24378946,0,10818679,21856
487,4825470,25470,Kennard ISD,113906,113906,113568,56116,76939,275,1629439,1190569,0,1302583,0,4122591,15440.42,0.395246339,0.288791442,0,0.315962219,0,0,0
488,4828410,28410,Lovelady ISD,113903,113903,134204,54550,95848,515,3786789,2035963,794025,2000255,0,8617032,16076.55,0.439453979,0.236271955,0.092145996,0.232128069,0,9368000,20911
489,4811680,11680,Brownsville ISD,31901,031901,375000,64423,103801,36140,265612016,169529983,73094160,116545924,0,624782083,16856.39,0.425127454,0.271342581,0.116991447,0.186538518,0,78943385,2777
490,4839330,39330,Santa Maria ISD,31913,031913,150000,54926,81333,512,5180919,4190356,1549741,3761090,0,14682106,27189.09,0.352873014,0.28540565,0.105553045,0.256168291,0,17452131,42463
491,4821150,21150,Goose Creek Consolidated ISD,101911,101911,355322,68868,112064,24032,158486827,92078474,81823382,66940673,0,399329356,16564.18,0.396882485,0.230582782,0.204901996,0.167632737,0,871479206,41535
492,4826190,26190,La Porte ISD,101916,101916,337797,69742,102720,7099,45843249,30422720,92580944,28633237,25444839,222924989,27755.47,0.205644281,0.136470658,0.41530088,0.128443371,0.114140811,516423480,78988
493,4817880,17880,East Chambers ISD,36903,036903,291911,61131,88987,1562,9385471,5880681,9929890,6514558,0,31710600,20288.29,0.295972672,0.18544843,0.313141032,0.205437866,0,26806811,18772
494,4828710,28710,Madisonville Cons ISD,154901,154901,173680,63251,103923,2377,14404029,6866273,1749514,8822020,0,31841836,13311.8,0.452361761,0.215636843,0.054943879,0.277057516,0,21517875,10013
495,4814070,14070,Cisco ISD,67902,067902,148800,54184,96607,835,5894800,3472560,133233,3118192,0,12618785,15295.5,0.467144816,0.275189727,0.010558307,0.24710715,0,0,0
496,4836480,36480,Ranger ISD,67907,067907,169273,52194,84048,288,2809998,1478900,0,1520120,0,5809018,19691.59,0.483730297,0.25458692,0,0.261682784,0,0,0
497,4816440,16440,De Leon ISD,47902,047902,114339,56121,88800,654,5837581,3647627,5768423,3816339,0,19069970,28719.83,0.306113801,0.191275969,0.302487261,0.200122968,0,871593,2065
498,4813860,13860,Childress ISD,38901,038901,168096,52599,81198,978,6548959,3450473,57101,3877322,0,13933855,14276.49,0.470003384,0.247632331,0.004098004,0.27826628,0,0,0
499,4833900,33900,Paducah ISD,51901,051901,138179,55695,80006,156,1271702,831028,48744,1897667,0,4049141,25149.94,0.314067107,0.205235629,0.012038109,0.468659155,0,0,0
