FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt,DISTRICT_GRADE,DISTRICT_SCORE
700,4843860,43860,Valley View ISD (Cooke),49903,49903,145000,56236,104123,851,7016707,5248232,1682394,4220274,0,18167607,19535.06,38.6%,28.9%,9.3%,23.2%,0.0%,13514691,17086,C,70
701,4819770,19770,Frankston ISD,1904,1904,137235,61050,81249,811,5840297,3237368,821085,4382864,0,14281614,17807.5,40.9%,22.7%,5.7%,30.7%,0.0%,13942725,18322,B,87
702,4824590,24590,Jacksonville ISD,37904,37904,218588,54979,91272,4700,29811496,18347164,6958494,13308481,0,68425635,14155.08,43.6%,26.8%,10.2%,19.4%,0.0%,86113935,20064,C,73
703,4832790,32790,Nocona ISD,169902,169902,161700,60936,96893,785,7064359,3836333,469099,3223689,0,14593480,19406.22,48.4%,26.3%,3.2%,22.1%,0.0%,33725635,57065,C,79
704,4835730,35730,Prairie Valley ISD,169909,169909,103750,64328,78988,135,1220968,513706,83469,750187,0,2568330,20223.07,47.5%,20.0%,3.2%,29.2%,0.0%,0,0,B,86
705,4812120,12120,Burkburnett ISD,243901,243901,207753,54762,93192,3213,19931608,11522681,6721259,12799140,0,50974688,15602.9,39.1%,22.6%,13.2%,25.1%,0.0%,43507685,14659,B,80
706,4843230,43230,Troup ISD,212904,212904,169773,58458,91771,1063,6996546,4265357,488500,4209579,0,15959982,14846.49,43.8%,26.7%,3.1%,26.4%,0.0%,5433763,5862,C,78
707,4811640,11640,Brownsboro ISD,107902,107902,194951,53956,85869,2560,15013135,9010701,15076990,7458243,0,46559069,17962.6,32.2%,19.4%,32.4%,16.0%,0.0%,51913361,22829,B,80
708,4812060,12060,Bullard ISD,212902,212902,193600,51920,94620,2921,16012072,11138178,47558943,8480434,0,83189627,28567.87,19.2%,13.4%,57.2%,10.2%,0.0%,263299468,96306,B,88
709,4843920,43920,Van ISD,234906,234906,229524,57435,92249,2358,12875538,9587668,3234218,7136450,0,32833874,13965.92,39.2%,29.2%,9.9%,21.7%,0.0%,44301781,22063,C,79
710,4822770,22770,Hawkins ISD,250902,250902,131236,52859,83600,811,5159608,3407021,6104297,3815542,0,18486468,23341.5,27.9%,18.4%,33.0%,20.6%,0.0%,28482081,37280,C,78
711,4827510,27510,Lindale ISD,212903,212903,281943,58087,91912,4606,28341636,15626439,6944484,11255504,0,62168063,13657.31,45.6%,25.1%,11.2%,18.1%,0.0%,88595653,19727,A,92
712,4843530,43530,Union Grove ISD,230908,230908,130000,51111,113079,720,4550741,2403788,1176108,3616264,0,11746901,15938.81,38.7%,20.5%,10.0%,30.8%,0.0%,13989025,22100,B,89
713,4822560,22560,Harmony ISD,230905,230905,134394,52840,89400,895,6630622,3706008,487209,3184860,0,14008699,14280.02,47.3%,26.5%,3.5%,22.7%,0.0%,15966023,19471,B,86
714,4820700,20700,Gilmer ISD,230902,230902,226472,52472,99677,2946,17868834,12568662,13600609,7877405,0,51915510,17761.04,34.4%,24.2%,26.2%,15.2%,0.0%,54362888,19015,B,89
715,4810140,10140,Big Sandy ISD (Upshur),230901,230901,130000,51311,61750,649,4506592,2635373,925275,2592216,0,10659456,15838.72,42.3%,24.7%,8.7%,24.3%,0.0%,7672034,12787,C,72
716,4845480,45480,White Oak ISD,92908,92908,116000,56530,79160,1428,8982245,4922671,2337841,4212778,0,20455535,14456.21,43.9%,24.1%,11.4%,20.6%,0.0%,19856480,16196,A,91
717,4813650,13650,Chapel Hill ISD (Smith),212909,212909,242401,55194,87429,3072,20064567,13413343,28407203,9712992,0,71598105,21895.44,28.0%,18.7%,39.7%,13.6%,0.0%,181695522,65903,B,82
718,4838460,38460,Sabine ISD,92906,92906,132397,55451,115793,1583,9314537,5609825,1998947,5736428,0,22659737,14341.61,41.1%,24.8%,8.8%,25.3%,0.0%,21628906,15146,C,74
719,4833870,33870,Overton ISD,201908,201908,117700,61891,95434,523,3959953,2272934,959842,2484035,0,9676764,18121.28,40.9%,23.5%,9.9%,25.7%,0.0%,7961320,17307,C,74
720,4808730,8730,Arp ISD,212901,212901,131159,55033,82938,1008,6682801,3542170,2251201,3708364,0,16184536,16152.23,41.3%,21.9%,13.9%,22.9%,0.0%,19455267,20741,C,77
721,4845600,45600,Whitehouse ISD,212906,212906,247203,58774,94743,4676,27787244,17237934,7815076,14796736,0,67636990,14015.12,41.1%,25.5%,11.6%,21.9%,0.0%,143283200,36119,A,90
722,4846230,46230,Winona ISD,212910,212910,141000,58116,86185,1166,8904325,5520183,10795418,4317138,0,29537064,25617.58,30.1%,18.7%,36.5%,14.6%,0.0%,50182534,43112,C,79
723,4843470,43470,Tyler ISD,212905,212905,343575,59467,104220,18708,112067152,67777108,76716585,49897476,0,306458321,16742.7,36.6%,22.1%,25.0%,16.3%,0.0%,579122030,35748,B,81
724,4820760,20760,Gladewater ISD,92901,92901,163673,64013,99955,1636,10626756,7505638,1025028,6018783,0,25176205,14740.17,42.2%,29.8%,4.1%,23.9%,0.0%,35301443,25452,C,74
725,4845780,45780,Wichita Falls ISD,243905,243905,275742,58039,89453,12644,75444746,32427526,140080038,43186977,0,291139287,22625.06,25.9%,11.1%,48.1%,14.8%,0.0%,419724789,41561,D,68
726,4808610,8610,Archer City ISD,5901,5901,120171,55281,97500,484,3741136,2131982,1120763,2046383,0,9040264,18044.44,41.4%,23.6%,12.4%,22.6%,0.0%,17613600,33938,A,94
727,4834710,34710,Petrolia Cons ISD,39903,39903,118000,55935,85139,510,3359940,1775810,394132,2919756,0,8449638,17751.34,39.8%,21.0%,4.7%,34.6%,0.0%,2094405,4940,B,80
728,4840080,40080,Sherman ISD,91906,91906,219292,64399,106397,7788,58036803,32831692,44650466,25458672,0,160977633,20525.01,36.1%,20.4%,27.7%,15.8%,0.0%,710033635,99472,C,73
729,4842930,42930,Tom Bean ISD,91918,91918,140000,58477,89500,741,4320082,2660311,2483056,2272270,0,11735719,17944.52,36.8%,22.7%,21.2%,19.4%,0.0%,12715255,20542,C,76
730,4800001,1,Crosbyton Cons ISD,54901,54901,129359,47673,81150,316,2382335,1341389,614016,2147621,0,6485361,20330.29,36.7%,20.7%,9.5%,33.1%,0.0%,8761981,26312,C,79
731,4835490,35490,Post ISD,85902,85902,151000,54759,91229,686,4019043,3417651,2576026,2848697,0,12861417,18243.14,31.2%,26.6%,20.0%,22.1%,0.0%,39793150,81711,D,64
732,4828230,28230,Lorenzo ISD,54902,54902,110000,50565,62380,207,2398924,1837981,3799,1595467,0,5836171,27144.98,41.1%,31.5%,0.1%,27.3%,0.0%,0,0,B,82
733,4836390,36390,Ralls ISD,54903,54903,133759,54185,75046,370,3185571,1755859,48196,2526262,0,7515888,17042.83,42.4%,23.4%,0.6%,33.6%,0.0%,0,0,D,65
734,4834680,34680,Petersburg ISD,95904,95904,116000,54348,82349,243,2349829,1293792,2547665,1415161,0,7606447,27760.76,30.9%,17.0%,33.5%,18.6%,0.0%,20597743,89946,B,86
735,4840440,40440,Slaton ISD,152903,152903,186684,58529,91112,1271,10291528,7589503,1303979,5483269,0,24668279,19782.1,41.7%,30.8%,5.3%,22.2%,0.0%,12390544,11004,C,72
736,4819440,19440,Floydada Collegiate ISD,77901,77901,171446,46878,98932,671,4578091,3585332,2753300,3730472,0,14647195,21508.36,31.3%,24.5%,18.8%,25.5%,0.0%,38901725,61651,B,85
737,4840890,40890,Southland ISD,85903,85903,110174,45890,77102,132,948470,887986,13482,1378570,0,3228508,25421.32,29.4%,27.5%,0.4%,42.7%,0.0%,0,0,D,66
738,4824120,24120,Idalou ISD,152910,152910,164260,54396,94283,995,6128226,2962295,1132340,4072024,0,14294885,14646.4,42.9%,20.7%,7.9%,28.5%,0.0%,12106900,13758,A,92
739,4837800,37800,Roosevelt ISD,152908,152908,167786,49626,94468,1138,7916681,4185870,4384520,4944196,0,21431267,19100.95,36.9%,19.5%,20.5%,23.1%,0.0%,7364900,8266,B,81
740,4820970,20970,Gold-Burg ISD,169906,169906,97750,53900,76250,148,1175822,673519,0,1005546,0,2854887,18418.63,41.2%,23.6%,0.0%,35.2%,0.0%,0,0,C,72
741,4819530,19530,Forestburg ISD,169910,169910,101625,53927,80500,180,1427863,562095,31441,1369748,0,3391147,18430.15,42.1%,16.6%,0.9%,40.4%,0.0%,0,0,C,73
742,4831200,31200,Montague ISD,169908,169908,111077,63370,99940,163,1163481,529895,121995,874472,0,2689843,17024.32,43.3%,19.7%,4.5%,32.5%,0.0%,0,0,B,83
743,4808100,8100,Alvord ISD,249901,249901,149769,56500,93286,844,5559937,3161249,1238442,4156214,0,14115842,16606.87,39.4%,22.4%,8.8%,29.4%,0.0%,6725369,7848,B,85
744,4813800,13800,Chico ISD,249904,249904,136400,66033,98495,572,3611827,2406978,3604398,2163031,551445,12337679,21122.28,29.3%,19.5%,29.2%,17.5%,4.5%,32505384,61331,C,75
745,4830660,30660,Midway ISD (Clay),39905,39905,96906,56076,79502,137,1437801,636128,626737,895203,0,3595869,26247.22,40.0%,17.7%,17.4%,24.9%,0.0%,2762600,17159,B,89
746,4809750,9750,Bellevue ISD,39904,39904,90825,49093,90000,234,1473529,702691,958054,1375878,0,4510152,24917.97,32.7%,15.6%,21.2%,30.5%,0.0%,5328118,26774,B,87
747,4846080,46080,Windthorst ISD,5904,5904,120000,57395,75500,506,3537942,1758444,166450,2343212,0,7806048,15128,45.3%,22.5%,2.1%,30.0%,0.0%,1202660,2870,A,92
748,4810990,10990,Bowie ISD,169901,169901,147536,58832,87432,1503,8831395,5141279,2245209,4403451,0,20621334,13159.75,42.8%,24.9%,10.9%,21.4%,0.0%,22795167,18639,C,79
749,4824530,24530,Jacksboro ISD,119902,119902,164900,64047,94693,1022,7066123,3924707,12263515,5914673,0,29169018,26958.43,24.2%,13.5%,42.0%,20.3%,0.0%,91919694,89503,B,82
750,4822980,22980,Henrietta ISD,39902,39902,162334,52935,84664,886,7044807,4426926,2565119,4218584,0,18255436,19135.68,38.6%,24.2%,14.1%,23.1%,0.0%,3696850,4820,C,79
751,4827210,27210,Leonard ISD,74909,74909,144840,60506,85426,815,6370376,3888954,13678784,3255853,0,27193967,33407.82,23.4%,14.3%,50.3%,12.0%,0.0%,67706075,88737,B,85
752,4845670,45670,Whitewright ISD,91910,91910,165186,55602,94659,801,5015013,2850112,3231823,3255333,0,14352281,18075.92,34.9%,19.9%,22.5%,22.7%,0.0%,26762525,40244,B,81
753,4843140,43140,Trenton ISD,74912,74912,140000,57329,85307,712,3849292,2315371,17087291,2597834,0,25849788,36928.27,14.9%,9.0%,66.1%,10.0%,0.0%,94733076,141816,C,78
754,4813260,13260,Celeste ISD,116902,116902,130000,55739,84565,489,3800586,2039021,585607,2082969,0,8508183,16236.99,44.7%,24.0%,6.9%,24.5%,0.0%,6445550,14012,B,83
755,4809360,9360,Bandera ISD,10902,10902,159650,60010,90777,2218,13215556,8101522,4572403,7307328,0,33196809,14198.81,39.8%,24.4%,13.8%,22.0%,0.0%,11554225,5806,C,73
756,4830060,30060,Medina Valley ISD,163908,163908,250000,66303,106339,9638,48802907,27911837,157874760,22447792,0,257037296,29544.52,19.0%,10.9%,61.4%,8.7%,0.0%,970063989,91680,B,80
757,4828650,28650,Lytle ISD,7904,7904,165000,60429,96782,1825,10470480,8066567,2176527,5905426,0,26619000,14617.79,39.3%,30.3%,8.2%,22.2%,0.0%,27382580,16426,C,72
758,4844250,44250,Vysehrad ISD,143904,143904,98000,52110,98000,74,791461,328216,7760,462420,0,1589857,18066.56,49.8%,20.6%,0.5%,29.1%,0.0%,0,0,B,85
759,4842000,42000,Sweet Home ISD,143905,143905,90000,54781,90000,155,881400,329091,13050,556866,0,1780407,12029.78,49.5%,18.5%,0.7%,31.3%,0.0%,0,0,B,86
760,4822120,22120,Hallettsville ISD,143901,143901,149900,58818,87333,1176,7171502,4603927,5335522,5336722,0,22447673,19218.9,31.9%,20.5%,23.8%,23.8%,0.0%,39467712,38244,B,83
761,4815960,15960,Cuero ISD,62901,62901,181280,56669,83000,1888,12811034,7838167,6540014,8798924,0,35988139,18891.41,35.6%,21.8%,18.2%,24.4%,0.0%,51681000,33086,C,79
762,4846620,46620,Yoakum ISD,62903,62903,140500,49524,87940,1458,12283080,8535602,13712571,6008207,0,40539460,27062.39,30.3%,21.1%,33.8%,14.8%,0.0%,83183825,64235,C,78
763,4832740,32740,Nixon-Smiley Cons ISD,89903,89903,150666,59711,82546,1016,9030333,4475993,11210081,4293291,335285,29344983,28694.06,30.8%,15.3%,38.2%,14.6%,1.1%,43001582,53819,B,81
764,4840110,40110,Shiner ISD,143903,143903,132000,60002,93329,721,4162626,2005484,2369213,2060199,937187,11534709,14780.37,36.1%,17.4%,20.5%,17.9%,8.1%,9961497,15737,A,93
765,4828590,28590,Luling ISD,28903,28903,198600,57047,96561,1443,7964893,5049785,2114058,4016646,0,19145382,13425.93,41.6%,26.4%,11.0%,21.0%,0.0%,41518777,31477,C,79
766,4844310,44310,Waelder ISD,89905,89905,107151,51797,79187,302,2386029,1318918,2341145,1424577,0,7470669,25153.77,31.9%,17.7%,31.3%,19.1%,0.0%,9858262,37342,B,80
767,4819280,19280,Flatonia ISD,75901,75901,115731,57440,83654,676,4751031,2603282,3202795,2828378,0,13385486,20311.81,35.5%,19.4%,23.9%,21.1%,0.0%,26382830,40652,A,95
768,4840550,40550,Smithville ISD,11904,11904,155220,56825,86734,1849,10321406,6642065,2699062,8388183,0,28050716,15294.83,36.8%,23.7%,9.6%,29.9%,0.0%,50740050,33714,C,75
769,4821060,21060,Gonzales ISD,89901,89901,154911,57352,94588,2557,15978370,11668738,6891196,10109041,0,44647345,17570.78,35.8%,26.1%,15.4%,22.6%,0.0%,107792446,50441,C,76
770,4831560,31560,Moulton ISD,143902,143902,118584,58250,85000,293,2235549,1559641,2061479,1668245,2824177,10349091,25682.3,21.6%,15.1%,19.9%,16.1%,27.3%,16184550,71298,B,85
771,4827870,27870,Lockhart ISD,28902,28902,269273,59500,99297,6753,38264599,17509887,26362197,23306719,0,105443402,15966.6,36.3%,16.6%,25.0%,22.1%,0.0%,186515612,29262,D,69
772,4837900,37900,Rosebud-Lott ISD,73905,73905,166850,57950,85233,790,5007616,3177048,2070045,2939556,0,13194265,17452.73,38.0%,24.1%,15.7%,22.3%,0.0%,19885690,32282,B,86
773,4807380,7380,Abbott ISD,109901,109901,120778,55420,90768,284,1927983,852130,11777773,1607174,0,16165060,56919.23,11.9%,5.3%,72.9%,9.9%,0.0%,19485245,82916,B,83
774,4834560,34560,Penelope ISD,109914,109914,140000,54159,79299,216,1415134,926460,445361,1371827,0,4158782,19616.9,34.0%,22.3%,10.7%,33.0%,0.0%,0,0,A,92
775,4820610,20610,Gholson ISD,161925,161925,111797,50206,89162,265,1558066,963469,95776,1301051,0,3918362,14512.45,39.8%,24.6%,2.4%,33.2%,0.0%,0,0,B,87
776,4821810,21810,Groesbeck ISD,147902,147902,150000,53721,75079,1495,8773348,6126546,3674987,5047192,0,23622073,15309.19,37.1%,25.9%,15.6%,21.4%,0.0%,4117687,3119,D,69
777,4833420,33420,Oglesby ISD,50904,50904,129677,52978,84170,237,1589171,851069,501289,1256809,0,4198338,20580.09,37.9%,20.3%,11.9%,29.9%,0.0%,1149110,5085,B,83
778,4809860,9860,Belton ISD,14903,14903,262640,59955,100146,13697,81822707,54548319,120395794,38299903,0,295066723,21369.26,27.7%,18.5%,40.8%,13.0%,0.0%,585286404,45410,B,80
779,4843260,43260,Troy ISD,14910,14910,160000,57116,93920,1732,9875611,4826494,2176990,5289599,0,22168694,12994.55,44.5%,21.8%,9.8%,23.9%,0.0%,38116375,23587,B,82
780,4809150,9150,Axtell ISD,161918,161918,161262,53753,89469,834,6120478,3986539,1065830,3327464,0,14500311,17160.13,42.2%,27.5%,7.4%,22.9%,0.0%,3430761,4251,B,85
781,4831620,31620,Mount Calm ISD,109910,109910,115000,62377,89100,168,1651961,963616,5880672,1158646,0,9654895,60722.61,17.1%,10.0%,60.9%,12.0%,0.0%,14369367,114955,C,78
782,4815120,15120,Coolidge ISD,147901,147901,146494,58204,89877,287,2159636,1158939,5701993,1579693,0,10600261,35933.09,20.4%,10.9%,53.8%,14.9%,0.0%,10863446,39218,B,89
783,4845040,45040,West ISD,161916,161916,141750,57536,92994,1300,8421720,5902864,5503983,5819093,0,25647660,20518.13,32.8%,23.0%,21.5%,22.7%,0.0%,28666776,25641,A,91
784,4829190,29190,Mart ISD,161908,161908,138240,60271,101379,605,4358222,2195749,6594406,2172571,0,15320948,25282.09,28.4%,14.3%,43.0%,14.2%,0.0%,43778658,79309,B,86
785,4822140,22140,Hallsburg ISD,161924,161924,111240,59400,111240,131,1084728,402760,150338,644589,0,2282415,15740.79,47.5%,17.6%,6.6%,28.2%,0.0%,2522124,21374,D,69
786,4810910,10910,Bosqueville ISD,161923,161923,135960,56962,86478,729,4892328,2401834,6474390,3096603,0,16865155,23326.63,29.0%,14.2%,38.4%,18.4%,0.0%,39418018,58053,B,80
787,4814970,14970,Connally ISD,161921,161921,186000,56912,87542,2269,16104277,8365405,3967410,11825699,0,40262791,17589.69,40.0%,20.8%,9.9%,29.4%,0.0%,7590350,3632,D,63
788,4826280,26280,La Vega ISD,161906,161906,320438,59989,83144,3093,20010592,12727283,5167731,12283053,0,50188659,16086.11,39.9%,25.4%,10.3%,24.5%,0.0%,38794391,14299,D,69
789,4811730,11730,Bruceville-Eddy ISD,161919,161919,125250,52829,85982,565,4484815,2773521,3359505,2892812,0,13510653,23055.72,33.2%,20.5%,24.9%,21.4%,0.0%,5445300,9470,C,72
790,4837110,37110,Riesel ISD,161912,161912,141120,53567,85527,689,3682929,2152059,4221138,2676719,0,12732845,19528.9,28.9%,16.9%,33.2%,21.0%,0.0%,28745019,51793,A,90
791,4829130,29130,Marlin ISD,73903,73903,258500,58708,93790,843,5798981,6004902,12763544,4297899,0,28865326,31966.03,20.1%,20.8%,44.2%,14.9%,0.0%,47953988,64454,C,73
792,4813920,13920,Chilton ISD,73901,73901,139606,53846,98489,566,4056264,2699851,9899157,2104977,0,18760249,32797.64,21.6%,14.4%,52.8%,11.2%,0.0%,23236392,46288,B,86
793,4810350,10350,Bland ISD,116915,116915,137920,57672,99677,777,5050671,2924948,1181470,3367078,0,12524167,15773.51,40.3%,23.4%,9.4%,26.9%,0.0%,17490418,23992,B,89
794,4842630,42630,Thorndale ISD,166905,166905,131580,60986,90368,637,4291894,2550436,114046,2090637,0,9047013,15128.78,47.4%,28.2%,1.3%,23.1%,0.0%,326540,642,B,81
795,4827330,27330,Lexington ISD,144902,144902,145000,57974,86093,1052,6833423,3670797,1296647,4589113,0,16389980,15375.22,41.7%,22.4%,7.9%,28.0%,0.0%,10014848,11741,B,82
796,4842660,42660,Thrall ISD,246912,246912,164324,59121,93671,873,5614030,4114908,21484158,3251677,0,34464773,40451.61,16.3%,11.9%,62.3%,9.4%,0.0%,94095042,100208,A,92
797,4834830,34830,Pflugerville ISD,227904,227904,345225,62620,110490,25477,171079257,85790148,88026029,114429874,8002828,467328136,18157.3,36.6%,18.4%,18.8%,24.5%,1.7%,1123590761,50950,C,79
798,4828890,28890,Manor ISD,227907,227907,250000,61398,107142,9961,55495452,43535332,110398027,42430275,0,251859086,26077.77,22.0%,17.3%,43.8%,16.8%,0.0%,740177878,78004,D,60
799,4818360,18360,Elgin ISD,11902,11902,201572,59740,95425,5959,28345469,25235807,105224801,17550394,0,176356471,30858.53,16.1%,14.3%,59.7%,10.0%,0.0%,580446597,101423,D,66
800,4815420,15420,Coupland ISD,246914,246914,117000,55093,94441,323,2482493,1111577,3248567,1165845,0,8008482,27055.68,31.0%,13.9%,40.6%,14.6%,0.0%,47570600,158042,B,88
801,4823670,23670,Howe ISD,91905,91905,174000,61584,102798,1265,8124401,4478528,2361676,4066226,0,19030831,14844.64,42.7%,23.5%,12.4%,21.4%,0.0%,27858100,23892,B,80
802,4842870,42870,Tioga ISD,91907,91907,136800,61096,92459,664,3911142,2125870,2186299,1916700,5000,10145011,14738.39,38.6%,21.0%,21.6%,18.9%,0.0%,49224726,84145,B,87
803,4814580,14580,Collinsville ISD,91902,91902,131500,59247,96220,600,3647712,2384343,1578667,2091065,0,9701787,16902.07,37.6%,24.6%,16.3%,21.6%,0.0%,39048693,60918,B,82
804,4838400,38400,S and S Cons ISD,91914,91914,144462,62530,90477,944,6562186,3741565,1984347,3024538,0,15312636,16034.17,42.9%,24.4%,13.0%,19.8%,0.0%,36492418,41897,C,78
805,4812700,12700,Canadian ISD,106901,106901,170000,59035,97053,758,6149800,3712711,4224218,7378064,350831,21815624,26999.74,28.2%,17.0%,19.4%,33.8%,1.6%,21666846,32829,B,89
806,4819500,19500,Follett ISD,148902,148902,107100,49300,88870,182,1236271,735992,245799,1028192,0,3246254,18764.47,38.1%,22.7%,7.6%,31.7%,0.0%,657800,5021,C,72
807,4810830,10830,Booker ISD,148901,148901,130000,54511,92500,343,2671103,1776740,2495562,2214669,0,9158074,27584.56,29.2%,19.4%,27.2%,24.2%,0.0%,6186317,23794,B,84
808,4811400,11400,Fort Elliott Cons ISD,242906,242906,100000,48890,85000,141,1216142,1096648,478711,2016022,5310696,10118219,30427.36,12.0%,10.8%,4.7%,19.9%,52.5%,1849250,11558,B,84
809,4845180,45180,West Sabine ISD,202905,202905,141440,58832,91299,638,4291515,3076426,2803977,2932004,0,13103922,21203.76,32.7%,23.5%,21.4%,22.4%,0.0%,10287664,21300,C,73
810,4838760,38760,San Augustine ISD,203901,203901,142500,61844,92928,597,4864639,3810274,4439558,3674790,0,16789261,26992.38,29.0%,22.7%,26.4%,21.9%,0.0%,47487185,111735,C,73
811,4811520,11520,Brookeland ISD,121902,121902,104500,53542,?,381,3039694,1435081,37226,1958233,0,6470234,17439.98,47.0%,22.2%,0.6%,30.3%,0.0%,0,0,B,87
812,4846320,46320,Woden ISD,174906,174906,147800,54099,85349,885,6039260,2631699,1455682,3808550,0,13935191,16279.43,43.3%,18.9%,10.4%,27.3%,0.0%,10103050,12597,B,87
813,4811430,11430,Broaddus ISD,203902,203902,155000,59207,94792,377,2655660,1744798,4130077,1685501,0,10216036,26127.97,26.0%,17.1%,40.4%,16.5%,0.0%,28414065,89352,A,96
814,4828550,28550,Lufkin ISD,3903,3903,237895,55691,89880,6865,41007580,31488356,15476454,22194263,0,110166653,15635.35,37.2%,28.6%,14.0%,20.1%,0.0%,123508589,21771,B,80
815,4824000,24000,Huntington ISD,3904,3904,170000,53461,81500,1564,9867406,6494899,1555099,5811352,0,23728756,14923.75,41.6%,27.4%,6.6%,24.5%,0.0%,12256975,9026,B,81
816,4813980,13980,Chireno ISD,174901,174901,109090,54998,83379,365,2693105,1360819,618467,1544029,0,6216420,17710.6,43.3%,21.9%,9.9%,24.8%,0.0%,520917,2412,B,84
817,4829250,29250,Martinsville ISD,174909,174909,115000,54911,81000,313,2768045,1138997,500426,3185024,0,7592492,23951.08,36.5%,15.0%,6.6%,41.9%,0.0%,3534831,13390,B,81
818,4832090,32090,Nacogdoches ISD,174904,174904,239580,54655,89736,5766,34275603,23892360,20096858,22181176,0,100445997,17132.18,34.1%,23.8%,20.0%,22.1%,0.0%,137516713,28111,D,68
819,4814310,14310,Cleburne ISD,126903,126903,210000,68985,104927,6877,49884763,26791793,22268265,18791446,0,117736267,16624.72,42.4%,22.8%,18.9%,16.0%,0.0%,246985425,43862,C,75
820,4822230,22230,Hamilton ISD,97902,97902,144900,57318,91485,823,6433285,2613305,133187,3764080,0,12943857,15139.01,49.7%,20.2%,1.0%,29.1%,0.0%,0,0,B,81
821,4818780,18780,Evant ISD,50901,50901,105957,50197,80000,198,1455380,998435,145870,1535358,0,4135043,20269.82,35.2%,24.1%,3.5%,37.1%,0.0%,0,0,D,69
822,4814400,14400,Clifton ISD,18901,18901,145500,57567,91519,1001,7428042,3762354,1862595,3186973,0,16239964,15843.87,45.7%,23.2%,11.5%,19.6%,0.0%,23831381,25819,B,82
823,4830300,30300,Meridian ISD,18902,18902,96000,53109,75357,382,3030801,1894832,1752467,3109057,0,9787157,28451.04,31.0%,19.4%,17.9%,31.8%,0.0%,6638341,24586,F,58
824,4815570,15570,Cranfills Gap ISD,18908,18908,205920,52188,73000,116,1253441,568057,91366,1171499,0,3084363,24096.59,40.6%,18.4%,3.0%,38.0%,0.0%,0,0,A,91
825,4808520,8520,Aquilla ISD,109912,109912,127000,53948,67605,332,2261757,1445745,498649,3075814,0,7281965,22685.25,31.1%,19.9%,6.8%,42.2%,0.0%,16889945,58241,A,92
826,4845720,45720,Whitney ISD,109911,109911,155000,52857,79092,1454,9057950,5387374,2497446,5970758,0,22913528,15534.6,39.5%,23.5%,10.9%,26.1%,0.0%,41797413,35302,C,75
827,4843760,43760,Valley Mills ISD,18904,18904,124775,54043,81678,669,3876655,2377920,1659429,3622888,0,11536892,16941.1,33.6%,20.6%,14.4%,31.4%,0.0%,19485266,29794,C,79
828,4824900,24900,Jonesboro ISD,50909,50909,133000,54351,81500,337,1830078,1253133,1330720,1146504,0,5560435,17430.83,32.9%,22.5%,23.9%,20.6%,0.0%,453588,1874,D,66
829,4820500,20500,Gatesville ISD,50902,50902,158912,53908,90621,2668,16127649,10401575,2097882,6461836,0,35088942,13020.02,46.0%,29.6%,6.0%,18.4%,0.0%,21034177,8721,C,78
830,4830640,30640,Midway ISD (McLennan),161903,161903,267650,56296,94526,8824,46876290,28583666,26532145,24285617,0,126277718,14270.28,37.1%,22.6%,21.0%,19.2%,0.0%,211151453,25379,A,90
831,4837410,37410,Robinson ISD,161922,161922,213397,56918,97038,2378,14565912,7931901,3006774,9241347,0,34745934,14399.48,41.9%,22.8%,8.7%,26.6%,0.0%,23974567,10741,B,89
832,4813960,13960,China Spring ISD,161920,161920,184000,58408,93792,3013,16695164,8058808,8475137,10519692,0,43748801,14405.27,38.2%,18.4%,19.4%,24.0%,0.0%,112748970,38547,B,87
833,4844280,44280,Waco ISD,161914,161914,160871,59883,97847,13376,92442487,59984173,172506129,52648636,0,377581425,27933.82,24.5%,15.9%,45.7%,13.9%,0.0%,720525809,64621,D,63
834,4815600,15600,Crawford ISD,161901,161901,135999,60175,87537,596,3881984,2214625,3789831,2143679,0,12030119,20083.67,32.3%,18.4%,31.5%,17.8%,0.0%,17576350,30356,A,90
835,4828200,28200,Lorena ISD,161907,161907,180775,57904,95021,1817,10553339,6373097,3495744,5932057,0,26354237,14184.2,40.0%,24.2%,13.3%,22.5%,0.0%,31932102,16877,A,91
836,4829820,29820,McGregor ISD,161909,161909,155000,60280,92924,1495,11318778,5741977,3943354,4675417,0,25679526,16762.09,44.1%,22.4%,15.4%,18.2%,0.0%,30847520,19761,C,77
837,4831290,31290,Moody ISD,161910,161910,143000,57129,84560,751,4875095,3108217,1978902,4151302,0,14113516,19413.36,34.5%,22.0%,14.0%,29.4%,0.0%,31153850,44379,B,84
838,4838220,38220,Royse City ISD,199902,199902,242500,61273,101713,10034,54134112,32268266,162805386,25711504,0,274919268,29337.24,19.7%,11.7%,59.2%,9.4%,0.0%,1171067175,105123,C,77
839,4836240,36240,Quinlan ISD,116908,116908,244379,71283,101614,2936,18554536,11646108,3978553,9954381,0,44133578,15276.42,42.0%,26.4%,9.0%,22.6%,0.0%,50601000,17317,C,72
