ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading Not On Grade-Level,Math Not On Grade-Level,Attendance Rate,Chronic Absenteeism Rate,Teacher Count,Admin Count,Average Teacher Salary,Average Admin Salary,Campus Grade,Campus Score
2691,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914002,57914002,NORTH MESQUITE High School,REGULAR INSTRUCTIONAL,'483039003413,MESQUITE,MS MARESA BAILEY   ,'09-12,2099,High School,56%,66%,90.9%,28.4%,151,7.4,70274,92773,C,78
2695,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914003,57914003,WEST MESQUITE High School,REGULAR INSTRUCTIONAL,'483039003422,MESQUITE,DR JORDAN SIMMONS   ,'09-12,1997,High School,58%,61%,89.0%,41.1%,147,7.2,70361,87803,B,81
2693,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914004,57914004,POTEET High School,REGULAR INSTRUCTIONAL,'483039006301,MESQUITE,DR KELLY LONG   ,'09-12,1523,High School,51%,68%,91.2%,27.8%,109.7,6.1,70882,93655,B,81
2697,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914005,57914005,HORN High School,REGULAR INSTRUCTIONAL,'483039008764,MESQUITE,MRS DEEADRA BROWN   ,'09-12,2757,High School,62%,61%,88.1%,40.9%,185.4,9.3,69926,89521,B,80
2701,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914006,57914006,VROONLAND - VANGUARD High School,REGULAR INSTRUCTIONAL,'483039013814,MESQUITE,MR CLINTON ELSASSER   ,'09-12,1605,High School,34%,42%,93.3%,19.3%,92.2,5,65860,95808,A,92
2699,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914007,57914007,PASS LEARNING CTR,JJAEP INSTRUCTIONAL,'483039007578,DALLAS,MR DANIEL GUILLORY   ,'KG-12,-1,Elementary/Secondary,.,.,80.6%,65.0%,.,.,.,.,Not Rated,0
2698,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914041,57914041,AGNEW Middle,REGULAR INSTRUCTIONAL,'483039003401,MESQUITE,MR BRET PETERSON   ,'06-08,1070,Middle School,52%,55%,94.1%,18.0%,75.5,4,65871,89142,B,84
2700,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914042,57914042,VANSTON Middle,REGULAR INSTRUCTIONAL,'483039003421,MESQUITE,MRS MELISSA SMITH   ,'06-08,728,Middle School,55%,56%,94.2%,19.6%,58,3,67474,87570,B,80
2704,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914043,57914043,WILKINSON Middle,REGULAR INSTRUCTIONAL,'483039003423,MESQUITE,MR DEMARK'O GRANT   ,'06-08,655,Middle School,54%,59%,92.4%,27.3%,51.3,3,66615,79485,B,85
2703,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914044,57914044,MCDONALD Middle,REGULAR INSTRUCTIONAL,'483039003409,MESQUITE,MS TE'NESHA JACKSON   ,'06-08,787,Middle School,66%,57%,93.6%,20.3%,53.9,3,66332,92302,D,69
2706,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914045,57914045,NEW Middle,REGULAR INSTRUCTIONAL,'483039006449,MESQUITE,MRS REGINA JACKSON   ,'06-08,670,Middle School,55%,49%,94.1%,17.2%,55,3,64026,87382,B,88
2702,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914046,57914046,KIMBROUGH Middle,REGULAR INSTRUCTIONAL,'483039003695,MESQUITE,MRS LACY STARNES   ,'06-08,1115,Middle School,46%,48%,94.8%,14.4%,72.7,5,66481,84569,B,87
2705,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914047,57914047,BERRY Middle,REGULAR INSTRUCTIONAL,'483039007579,MESQUITE,MR TERRY RILEY   ,'06-08,599,Middle School,56%,52%,94.4%,16.0%,42.3,3,64708,86919,B,82
2708,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914048,57914048,TERRY Middle,REGULAR INSTRUCTIONAL,'483039011201,MESQUITE,MRS IRENA MAYSON   ,'06-08,780,Middle School,62%,60%,92.7%,24.3%,56,3,63867,89074,C,79
2707,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914049,57914049,LANNY FRASIER Middle,REGULAR INSTRUCTIONAL,'483039013528,MESQUITE,TRACY CURTIS   ,'06-08,959,Middle School,48%,59%,94.5%,16.5%,69.2,3.9,67128,82090,B,82
2710,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914050,57914050,DR DON WOOLLEY Middle,REGULAR INSTRUCTIONAL,'483039013835,MESQUITE,MRS KRISTY MORSE   ,'06-08,1037,Middle School,65%,69%,93.7%,16.7%,58.9,4,64470,84877,D,67
2712,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914101,57914101,BLACK Elementary,REGULAR INSTRUCTIONAL,'483039003402,MESQUITE,MS DARLA FRANKLIN   ,'EE-05,587,Elementary School,46%,58%,94.7%,16.2%,42.1,2,60780,104229,C,79
2711,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914102,57914102,FLORENCE Elementary,REGULAR INSTRUCTIONAL,'483039003403,MESQUITE,MRS MARCO FRANCO   ,'EE-05,509,Elementary School,63%,65%,95.1%,13.8%,45.5,2,65220,88857,C,70
2709,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914103,57914103,GALLOWAY Elementary,REGULAR INSTRUCTIONAL,'483039003405,MESQUITE,MS COURTNEY CROSS   ,'EE-05,439,Elementary School,58%,58%,95.2%,10.5%,33.3,2,66403,79437,C,77
2714,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914104,57914104,HANBY Elementary,REGULAR INSTRUCTIONAL,'483039003407,MESQUITE,MRS JESSICA EATON   ,'EE-05,768,Elementary School,57%,49%,94.6%,13.3%,48.3,2,68256,83625,B,80
2719,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914105,57914105,HODGES Elementary,REGULAR INSTRUCTIONAL,'483039003406,BALCH SPRINGS,DR KIM BROADWAY   ,'EE-05,570,Elementary School,71%,76%,95.2%,11.0%,40.3,2,66780,111814,D,69
2724,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914106,57914106,MCWHORTER Elementary,REGULAR INSTRUCTIONAL,'483039003410,MESQUITE,MRS ROBYN LESLIE   ,'EE-05,501,Elementary School,59%,50%,95.1%,13.0%,37.8,2,67109,88910,B,88
2713,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914107,57914107,MOTLEY Elementary,REGULAR INSTRUCTIONAL,'483039003412,MESQUITE,DR SHAWNA DELAMAR   ,'EE-05,244,Elementary School,51%,49%,96.0%,6.4%,20.4,2,70251,90613,B,89
2715,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914108,57914108,RANGE Elementary,REGULAR INSTRUCTIONAL,'483039003414,MESQUITE,MRS KELLY LOCKE   ,'EE-05,587,Elementary School,49%,51%,94.7%,16.9%,45,2,67169,84695,B,85
2716,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914109,57914109,RUGEL Elementary,REGULAR INSTRUCTIONAL,'483039003415,MESQUITE,MRS SELENA SOLIS-BASTIDAS   ,'EE KG-05,273,Elementary School,61%,59%,93.1%,20.8%,22.3,2,67006,84630,C,78
2718,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914110,57914110,RUTHERFORD Elementary,REGULAR INSTRUCTIONAL,'483039003416,MESQUITE,MS CASONDRA WILBURN   ,'EE-05,803,Elementary School,51%,53%,94.6%,14.1%,49,2,66148,80475,B,80
2717,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914111,57914111,SHANDS Elementary,REGULAR INSTRUCTIONAL,'483039003418,MESQUITE,MS BRANDI LEWIS   ,'EE-05,567,Elementary School,61%,65%,95.2%,9.8%,43.1,2,69526,89069,C,75
2725,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914112,57914112,TISINGER Elementary,REGULAR INSTRUCTIONAL,'483039003419,MESQUITE,MRS AMANDA RELF   ,'EE-05,739,Elementary School,56%,64%,93.3%,21.1%,42.9,2,68548,85188,D,69
2720,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914113,57914113,TOSCH Elementary,REGULAR INSTRUCTIONAL,'483039003420,MESQUITE,MRS MAHLEE LAIRD   ,'EE-05,625,Elementary School,59%,56%,95.0%,15.3%,45.2,2,63892,81674,C,76
2721,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914114,57914114,SEABOURN Elementary,REGULAR INSTRUCTIONAL,'483039003417,MESQUITE,MS RENEA KERN   ,'EE-05,573,Elementary School,58%,50%,94.7%,10.6%,38.9,2,67828,90284,B,83
2722,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914115,57914115,LAWRENCE Elementary,REGULAR INSTRUCTIONAL,'483039003408,MESQUITE,DR ROSHANDA JENKINS   ,'EE-05,284,Elementary School,49%,48%,95.2%,11.1%,21.4,2,66080,86513,B,89
2731,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914116,57914116,FLOYD Elementary,REGULAR INSTRUCTIONAL,'483039003404,BLACH SPRINGS,MRS CHRISTINA ALVAREZ   ,'EE-05,552,Elementary School,72%,74%,94.7%,18.5%,34.7,2,67479,82355,F,59
2723,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914117,57914117,PORTER Elementary,REGULAR INSTRUCTIONAL,'483039005552,MESQUITE,MRS LEEANN ENGLERT   ,'EE-05,445,Elementary School,56%,61%,94.9%,8.8%,32.4,2,68365,87650,D,69
2727,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914118,57914118,MCKENZIE Elementary,REGULAR INSTRUCTIONAL,'483039005551,MESQUITE,MRS LIZ FELTON   ,'EE-05,406,Elementary School,48%,48%,94.9%,14.9%,30.8,2,62949,83096,B,84
2726,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914119,57914119,BEASLEY Elementary,REGULAR INSTRUCTIONAL,'483039005778,MESQUITE,MRS KELLY MCCOLLOM   ,'EE-05,319,Elementary School,47%,61%,95.4%,10.7%,22.6,2,66236,87622,C,75
2728,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914120,57914120,PRICE Elementary,REGULAR INSTRUCTIONAL,'483039005779,GARLAND,MRS ASHLEY GOODWIN   ,'EE-05,299,Elementary School,56%,57%,94.6%,15.8%,27.6,2,62981,85949,C,79
2733,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914121,57914121,SHAW Elementary,REGULAR INSTRUCTIONAL,'483039005898,MESQUITE,MR ISRAEL GARCIA JACINTO   ,'EE-05,483,Elementary School,55%,59%,93.4%,20.1%,36.9,2,65475,79443,C,76
2729,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914122,57914122,KIMBALL Elementary,REGULAR INSTRUCTIONAL,'483039006144,MESQUITE,MS BRIDGET MITCHELL   ,'EE-05,-1,Elementary School,52%,54%,95.4%,9.6%,20.5,2,65221,85062,C,78
2735,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914123,57914123,PIRRUNG Elementary,REGULAR INSTRUCTIONAL,'483039006450,MESQUITE,MRS TAMMI FRONING   ,'EE-05,407,Elementary School,64%,66%,94.1%,15.4%,29,2,64182,90414,D,65
2730,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914124,57914124,CANNADAY Elementary,REGULAR INSTRUCTIONAL,'483039006583,MESQUITE,MRS CHRISTINE CORMIER   ,'EE-05,616,Elementary School,56%,63%,95.3%,10.8%,41.9,2,64134,83292,C,73
2732,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914125,57914125,AUSTIN Elementary,REGULAR INSTRUCTIONAL,'483039006755,MESQUITE,DR JONATHAN ROYLE   ,'EE-05,306,Elementary School,42%,36%,95.0%,13.8%,22.4,2,68125,101929,A,91
2737,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914126,57914126,MOSS Elementary,REGULAR INSTRUCTIONAL,'483039000567,MESQUITE,MRS MISTIE STEPHENS   ,'EE-05,337,Elementary School,61%,69%,94.2%,16.9%,25.6,2,64130,83601,C,77
2734,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914127,57914127,THOMPSON Elementary,REGULAR INSTRUCTIONAL,'483039006972,MESQUITE,MS CANDICE GRIFFIN   ,'EE-05,540,Elementary School,68%,78%,93.5%,23.7%,37.2,2,65477,85939,F,59
2736,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914128,57914128,GRAY Elementary,REGULAR INSTRUCTIONAL,'483039008192,BALCH SPRINGS,MRS ALYCE QUESENBERRY   ,'EE-05,409,Elementary School,64%,69%,94.7%,14.9%,27.7,2,64354,79582,D,68
2739,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914129,57914129,SMITH Elementary,REGULAR INSTRUCTIONAL,'483039007860,MESQUITE,MRS STACY BENNETT   ,'EE-05,533,Elementary School,54%,65%,94.2%,16.1%,37.3,3,69897,82835,C,76
2738,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914130,57914130,GENTRY Elementary,REGULAR INSTRUCTIONAL,'483039009574,MESQUITE,MRS ALYCE QUESENBERRY   ,'EE-05,607,Elementary School,57%,56%,94.0%,19.5%,43.9,2,66322,93142,C,77
2742,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914131,57914131,MACKEY Elementary,REGULAR INSTRUCTIONAL,'483039010601,BALCH SPRINGS,MRS LYNNE NOE   ,'EE-05,478,Elementary School,68%,73%,94.5%,14.7%,32.1,2,68586,90392,D,69
2744,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914132,57914132,ACHZIGER Elementary,REGULAR INSTRUCTIONAL,'483039012089,MESQUITE,MRS ROBIN CATHCART   ,'EE-05,545,Elementary School,61%,72%,95.3%,9.4%,49.1,2,67039,83432,D,64
2740,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914133,57914133,DR LINDA HENRIE Elementary,REGULAR INSTRUCTIONAL,'483039013041,MESQUITE,MRS JILL VINCENT   ,'EE-05,891,Elementary School,60%,54%,94.6%,15.2%,62.9,3,66460,90067,B,83
2741,'057914,MESQUITE ISD,DR ANGEL RIVERA   ,'057914134,57914134,CROSS Elementary,REGULAR INSTRUCTIONAL,'483039014212,MESQUITE,MRS RASHUNDA PrimaryCE   ,'EE-05,803,Elementary School,58%,56%,.,.,44.9,2,67203,84161,B,88
2743,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916002,57916002,LAKE HIGHLANDS High School,REGULAR INSTRUCTIONAL,'483702004138,DALLAS,DR KERRI JONES   ,'09-12,2972,High School,48%,67%,90.9%,29.2%,208.3,11,65715,94149,B,81
2747,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916003,57916003,RICHARDSON High School,REGULAR INSTRUCTIONAL,'483702004151,RICHARDSON,CHRIS CHOAT   ,'09-12,2669,High School,37%,53%,91.7%,24.0%,203,11,66522,92536,B,89
2745,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916004,57916004,PEARCE High School,REGULAR INSTRUCTIONAL,'483702004148,RICHARDSON,CARRIE BREEDLOVE   ,'09-12,2317,High School,38%,51%,92.1%,22.4%,161.2,9.9,66803,90667,B,84
2748,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916005,57916005,BERKNER High School,REGULAR INSTRUCTIONAL,'483702004124,RICHARDSON,FARRAH SMOCK   ,'09-12,2350,High School,52%,81%,91.6%,27.3%,178.1,9.2,66341,90929,C,76
2746,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916006,57916006,DISCIPLINARY ALTERNATIVE PLACEMENT CENTER,DAEP INSTRUCTIONAL,'483702005582,DALLAS,CARMEN L MORRIS   ,'KG-12,124,Elementary/Secondary,.,0%,80.9%,46.0%,23.2,2,64983,103725,Not Rated,0
2753,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916008,57916008,P A S S LEARNING CTR,JJAEP INSTRUCTIONAL,'483702007580,RICHARDSON,KENNETH REYNOLDS   ,'03-12,10,Elementary/Secondary,.,.,83.6%,52.0%,.,.,.,.,Not Rated,0
2751,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916042,57916042,LAKE HIGHLANDS Middle,REGULAR INSTRUCTIONAL,'483702004139,DALLAS,NICK RUSTIN   ,'06-08,1114,Middle School,39%,56%,93.6%,18.9%,64.7,5.4,63630,87011,C,76
2750,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916044,57916044,RICHARDSON WEST TECHNOLOGY AND ARTS MAGNET,REGULAR INSTRUCTIONAL,'483702004156,RICHARDSON,JOSE VEGA   ,'07-08,771,Junior High School,32%,51%,95.0%,11.7%,56.2,3.2,63065,92241,B,83
2752,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916045,57916045,RICHARDSON NORTH Junior High,REGULAR INSTRUCTIONAL,'483702004154,RICHARDSON,DOUG PLANEY   ,'07-08,574,Junior High School,33%,55%,94.0%,17.3%,50.5,5,65027,89233,B,82
2755,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916047,57916047,FOREST MEADOW Middle,REGULAR INSTRUCTIONAL,'483702004132,DALLAS,SUSAN BURT   ,'06-08,1211,Middle School,49%,62%,93.2%,22.9%,61.4,8,64189,77064,C,74
2754,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916048,57916048,WESTWOOD MATH SCIENCE LEADERSHIP MAGNET,REGULAR INSTRUCTIONAL,'483702004165,DALLAS,KATIE MOTTRAM   ,'07-08,630,Junior High School,36%,55%,95.7%,10.9%,49.1,6,64856,76666,B,84
2756,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916049,57916049,LIBERTY Junior High,REGULAR INSTRUCTIONAL,'483702004140,DALLAS,IRENE AGUILAR   ,'07-08,549,Junior High School,62%,82%,93.7%,20.1%,50.6,6.1,64178,79593,D,63
2757,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916050,57916050,APOLLO Junior High,REGULAR INSTRUCTIONAL,'483702004122,RICHARDSON,YOLANDA JACKSON-GAITHER   ,'07-08,586,Junior High School,44%,71%,94.8%,15.5%,53.9,6,64317,79737,C,76
2759,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916051,57916051,PARKHILL Junior High,REGULAR INSTRUCTIONAL,'483702005585,DALLAS,ASHLEE BAKER   ,'07-08,650,Junior High School,33%,46%,94.6%,14.5%,47.4,5.3,64346,90935,B,81
2758,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916101,57916101,ARAPAHO CLASSICAL MAGNET,REGULAR INSTRUCTIONAL,'483702004123,RICHARDSON,MS KRISTIN STRICKLAND   ,'EE KG-06,615,Elementary School,21%,26%,96.1%,2.4%,38.7,2.9,66328,86741,A,93
2763,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916102,57916102,CANYON CREEK Elementary,REGULAR INSTRUCTIONAL,'483702004128,RICHARDSON,JENNIFER MARTIN   ,'EE-06,374,Elementary School,20%,24%,96.3%,6.1%,24.8,2,66116,91367,A,90
2761,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916103,57916103,DOVER Elementary,REGULAR INSTRUCTIONAL,'483702004131,RICHARDSON,JENNIFER BALCH   ,'PK-06,698,Elementary School,68%,69%,94.5%,16.1%,37,5,64547,81707,D,69
2766,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916105,57916105,HAMILTON PARK PACESETTER MAGNET,REGULAR INSTRUCTIONAL,'483702004135,DALLAS,LYNDSEY GAMMARO   ,'EE-06,659,Elementary School,53%,61%,94.5%,15.6%,49.2,3.2,64426,82959,C,70
2760,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916106,57916106,O HENRY Elementary,REGULAR INSTRUCTIONAL,'483702004147,GARLAND,JENNIFER WILLS   ,'EE-06,464,Elementary School,49%,57%,95.8%,7.9%,31.9,2,64418,98104,B,82
2764,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916107,57916107,LAKE HIGHLANDS Elementary,REGULAR INSTRUCTIONAL,'483702004137,DALLAS,EMILY GRUNINGER   ,'EE-05,704,Elementary School,26%,32%,96.0%,4.0%,54.1,2.2,65051,92175,B,87
2762,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916108,57916108,MOHAWK Elementary,REGULAR INSTRUCTIONAL,'483702004141,RICHARDSON,DENISE NEWMAN   ,'EE-06,492,Elementary School,11%,18%,96.5%,1.9%,35.8,2,65494,90628,A,95
2765,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916109,57916109,NORTHRICH Elementary,REGULAR INSTRUCTIONAL,'483702004144,RICHARDSON,EMILY LAWRENCE   ,'EE-06,509,Elementary School,44%,47%,93.8%,21.0%,27.3,3.5,62809,83541,B,84
2772,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916110,57916110,NORTHWOOD HILLS Elementary,REGULAR INSTRUCTIONAL,'483702004145,DALLAS,DAVID LEWIS   ,'EE-06,563,Elementary School,51%,52%,94.8%,11.8%,32.5,3,65615,86276,C,73
2767,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916111,57916111,RICHARDSON HEIGHTS Elementary,REGULAR INSTRUCTIONAL,'483702004152,RICHARDSON,JENNY A LANIER   ,'EE-06,501,Elementary School,43%,50%,95.7%,10.1%,33.2,3,65843,94593,C,79
2768,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916112,57916112,RICHARDSON TERRACE Elementary,REGULAR INSTRUCTIONAL,'483702004155,RICHARDSON,MICHELE ZUPA   ,'EE-06,492,Elementary School,45%,46%,94.7%,11.0%,36.1,3,64713,90972,B,89
2769,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916114,57916114,STULTS ROAD Elementary,REGULAR INSTRUCTIONAL,'483702004162,DALLAS,RON ANTHONY   ,'EE-05,552,Elementary School,70%,71%,93.4%,21.7%,36,3.2,63798,97626,D,68
2771,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916115,57916115,MARK TWAIN Elementary,REGULAR INSTRUCTIONAL,'483702004163,RICHARDSON,SHARON ERICKSON   ,'PK-06,531,Elementary School,60%,60%,94.3%,16.8%,31.9,3.2,64482,88927,C,71
2770,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916116,57916116,WALLACE Elementary,REGULAR INSTRUCTIONAL,'483702004164,DALLAS,TONYA ANDERSON   ,'EE-05,654,Elementary School,42%,51%,95.6%,8.8%,41.1,5,63454,81772,B,80
2775,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916117,57916117,WHITE ROCK Elementary,REGULAR INSTRUCTIONAL,'483702004166,DALLAS,BECKY STEVENS   ,'EE-05,868,Elementary School,19%,25%,95.8%,7.7%,69.1,4,64870,87490,B,89
2773,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916118,57916118,SPRING CREEK Elementary,REGULAR INSTRUCTIONAL,'483702004159,DALLAS,KAREN FIELDS   ,'EE-06,422,Elementary School,19%,22%,96.0%,5.7%,30.9,2,65220,84243,A,94
2778,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916119,57916119,DOBIE PRE-KINDERGARTEN SCHOOL,REGULAR INSTRUCTIONAL,'483702004130,DALLAS,KIRSTYN K HART   ,'EE-PK,293,Elementary School,.,.,.,.,30.5,3.5,66247,85574,C,70
2774,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916120,57916120,FORESTRIDGE Elementary,REGULAR INSTRUCTIONAL,'483702004133,DALLAS,BRENDA MCCOLLUM   ,'EE-06,497,Elementary School,62%,67%,95.3%,11.1%,36.9,3,64617,93548,D,66
2777,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916121,57916121,NORTHLAKE Elementary,REGULAR INSTRUCTIONAL,'483702004143,DALLAS,MARY B KELLAGHER   ,'EE-05,414,Elementary School,55%,60%,94.4%,17.5%,40.4,3,64326,91409,C,70
2776,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916122,57916122,BOWIE Elementary,REGULAR INSTRUCTIONAL,'483702004126,DALLAS,CHANDA ASH   ,'EE-06,644,Elementary School,15%,29%,96.4%,3.6%,42.1,2,64695,90602,A,90
2781,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916123,57916123,PRAIRIE CREEK Elementary,REGULAR INSTRUCTIONAL,'483702004149,RICHARDSON,STEPHANIE GONCALVES   ,'EE-06,304,Elementary School,11%,17%,96.4%,4.0%,22.7,2,66510,84703,A,94
2784,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916125,57916125,PRESTONWOOD Elementary,REGULAR INSTRUCTIONAL,'483702004150,DALLAS,MISTI LEHMAN   ,'EE-06,474,Elementary School,29%,37%,96.0%,6.6%,31,3,66885,87328,B,89
2779,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916126,57916126,SKYVIEW Elementary,REGULAR INSTRUCTIONAL,'483702004158,DALLAS,KATRINA COLLINS   ,'PK-05,802,Elementary School,74%,74%,94.1%,19.2%,43.9,6.1,62754,76099,F,56
2780,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916127,57916127,DARTMOUTH Elementary,REGULAR INSTRUCTIONAL,'483702004129,RICHARDSON,KRISTIN PERNICI   ,'EE-06,425,Elementary School,34%,44%,95.6%,8.0%,26.9,3,65781,80895,B,83
2782,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916128,57916128,BRENTFIELD Elementary,REGULAR INSTRUCTIONAL,'483702004127,DALLAS,JASON MYATT   ,'EE-06,815,Elementary School,11%,13%,96.4%,2.6%,55.4,2,65981,97963,A,94
2785,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916129,57916129,JESS HARBEN Elementary,REGULAR INSTRUCTIONAL,'483702004136,RICHARDSON,SHARON NEWMAN   ,'EE-06,394,Elementary School,48%,52%,95.8%,8.8%,29.6,2,65351,88753,B,80
2787,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916130,57916130,RICHLAND Elementary,REGULAR INSTRUCTIONAL,'483702004157,RICHARDSON,WILLIAM GATTUS   ,'EE-06,643,Elementary School,56%,62%,94.8%,16.2%,39.3,3,64561,68704,C,74
2783,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916131,57916131,YALE Elementary,REGULAR INSTRUCTIONAL,'483702004167,RICHARDSON,CARRIE GREER   ,'EE-06,429,Elementary School,35%,44%,94.9%,8.9%,30.5,3,64719,87492,B,87
2786,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916132,57916132,MOSS HAVEN Elementary,REGULAR INSTRUCTIONAL,'483702004142,DALLAS,SHANNON TEMPLE   ,'EE-05,467,Elementary School,25%,34%,95.7%,9.3%,40,3,64552,84103,B,86
2789,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916133,57916133,BIG SPRINGS Elementary,REGULAR INSTRUCTIONAL,'483702004125,GARLAND,GRANT BORTNEM   ,'EE-06,403,Elementary School,38%,46%,95.3%,12.5%,33.1,4,64558,79507,C,78
2788,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916134,57916134,MERRIMAN PARK Elementary,REGULAR INSTRUCTIONAL,'483702005584,DALLAS,HELENA LOPEZ   ,'EE-05,446,Elementary School,46%,52%,95.9%,8.0%,37.6,3,63741,84339,C,71
2790,'057916,RICHARDSON ISD,TABITHA BRANUM   ,'057916135,57916135,AIKIN Elementary,REGULAR INSTRUCTIONAL,'483702005581,DALLAS,ALLISON CONGDON   ,'EE-05,449,Elementary School,75%,78%,94.1%,22.1%,33.8,5,61460,75997,F,58
