ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading On Grade-Level,Math On Grade-Level2,Teacher Count,Admin Count,Average Admin Salary,Average Teacher Salary,Campus Grade,Campus Score
741,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915007,15915007,TAFT H S,REGULAR INSTRUCTIONAL,'483312006148,SAN ANTONIO,MR AURELIO HERNANDEZ   ,'09-12,2670,High School,.,.,.,.,.,.,C,76
742,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915005,15915005,CLARK H S,REGULAR INSTRUCTIONAL,'483312003722,SAN ANTONIO,MR STEVE ZIMMERMAN   ,'09-12,2750,High School,.,.,.,.,.,.,B,81
743,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915008,15915008,ALTERNATIVE H S,DAEP INSTRUCTIONAL,'483312006149,SAN ANTONIO,DR DARRELL RICE   ,'09-12,159,High School,.,.,.,.,.,.,Not Rated,0
744,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915004,15915004,HOLMGREEN CENTER,ALTERNATIVE INSTRUCTIONAL,'483312003715,SAN ANTONIO,MR FRANK JOHNSON   ,'EE-12,93,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
745,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915011,15915011,CHAVEZ EXCEL ACADEMY,ALTERNATIVE INSTRUCTIONAL,'483312021113,SAN ANTONIO,MS DARREN CALVERT   ,'11-12,75,High School,.,.,.,.,.,.,Not Rated,0
746,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915019,15915019,WARREN H S,REGULAR INSTRUCTIONAL,'483312009134,SAN ANTONIO,MS MELISSA HURST   ,'09-12,2542,High School,.,.,.,.,.,.,B,83
747,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915013,15915013,REDDIX CENTER,ALTERNATIVE INSTRUCTIONAL,'483312002944,SAN ANTONIO,MS ROBIN FIELDS   ,'EE-12,261,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
748,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915016,15915016,O'CONNOR H S,REGULAR INSTRUCTIONAL,'483312007808,HELOTES,MR ROBERT MARTINEZ   ,'09-12,2535,High School,.,.,.,.,.,.,B,86
749,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915025,15915025,HARLAN H S,REGULAR INSTRUCTIONAL,'483312012985,SAN ANTONIO,MR RICHARD YZAGUIRRE   ,'09-12,2778,High School,.,.,.,.,.,.,B,82
750,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915023,15915023,BRANDEIS H S,REGULAR INSTRUCTIONAL,'483312011431,SAN ANTONIO,MRS DANA GILBERT-PERRY   ,'09-12,2657,High School,.,.,.,.,.,.,B,87
751,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915024,15915024,BRENNAN H S,REGULAR INSTRUCTIONAL,'483312012347,SAN ANTONIO,DR JOHN TRIMBLE   ,'09-12,2965,High School,.,.,.,.,.,.,C,78
752,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915022,15915022,STEVENS H S,REGULAR INSTRUCTIONAL,'483312010437,SAN ANTONIO,MR RYAN PURTELL   ,'09-12,2546,High School,.,.,.,.,.,.,D,65
753,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915039,15915039,NISD BEXAR COUNTY JJA,JJAEP INSTRUCTIONAL,'483312007184,SAN ANTONIO,MR JOE INMAN   ,'04-12,26,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
754,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915035,15915035,DAEP AT HOLMGREEN,DAEP INSTRUCTIONAL,'483312011136,SAN ANTONIO,MR FRANK JOHNSON   ,'KG-12,-1,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
755,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915041,15915041,NEFF MIDDLE,REGULAR INSTRUCTIONAL,'483312003714,SAN ANTONIO,MS YVONNE CORREA   ,'06-08,810,Middle School,.,.,.,.,.,.,F,59
756,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915043,15915043,ROSS MIDDLE,REGULAR INSTRUCTIONAL,'483312003719,SAN ANTONIO,MR FAUSTINO ORTEGA   ,'06-08,828,Middle School,.,.,.,.,.,.,D,69
757,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915042,15915042,RAYBURN MIDDLE,REGULAR INSTRUCTIONAL,'483312003717,SAN ANTONIO,MR BRANDON MASTERS   ,'06-08,600,Middle School,.,.,.,.,.,.,D,66
758,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915029,15915029,SOTOMAYOR H S,REGULAR INSTRUCTIONAL,'483312013905,SAN ANTONIO,MS ADA BOHLKEN   ,'09-12,2627,High School,.,.,.,.,.,.,B,89
759,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915046,15915046,PEASE MIDDLE,REGULAR INSTRUCTIONAL,'483312003694,SAN ANTONIO,MS KATHLEEN CUEVAS   ,'06-08,691,Middle School,.,.,.,.,.,.,C,72
760,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915044,15915044,JONES MIDDLE,REGULAR INSTRUCTIONAL,'483312003688,SAN ANTONIO,MR JAVIER LAZO   ,'06-08,1035,Middle School,.,.,.,.,.,.,C,78
761,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915048,15915048,RUDDER MIDDLE,REGULAR INSTRUCTIONAL,'483312005786,SAN ANTONIO,MR PAUL RAMIREZ   ,'06-08,961,Middle School,.,.,.,.,.,.,C,75
762,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915045,15915045,HOBBY MIDDLE,REGULAR INSTRUCTIONAL,'483312003726,SAN ANTONIO,MR LAWRENCE CARRANCO   ,'06-08,1094,Middle School,.,.,.,.,.,.,B,81
763,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915049,15915049,ZACHRY MIDDLE,REGULAR INSTRUCTIONAL,'483312006150,SAN ANTONIO,MS VERONICA POBLANO   ,'06-08,1043,Middle School,.,.,.,.,.,.,C,75
764,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915047,15915047,STEVENSON MIDDLE,REGULAR INSTRUCTIONAL,'483312003692,SAN ANTONIO,MS MONICA GALAN   ,'06-08,779,Middle School,.,.,.,.,.,.,B,80
765,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915052,15915052,CONNALLY MIDDLE,REGULAR INSTRUCTIONAL,'483312007809,SAN ANTONIO,MR ANDREW DRUMM   ,'06-08,692,Middle School,.,.,.,.,.,.,C,76
766,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915050,15915050,STINSON MIDDLE,REGULAR INSTRUCTIONAL,'483312021114,SAN ANTONIO,MS LOURDES MEDINA   ,'06-08,898,Middle School,.,.,.,.,.,.,C,79
767,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915051,15915051,JORDAN MIDDLE,REGULAR INSTRUCTIONAL,'483312002953,SAN ANTONIO,MS ANABEL ROMERO   ,'06-08,948,Middle School,.,.,.,.,.,.,C,76
768,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915053,15915053,RAWLINSON MIDDLE,REGULAR INSTRUCTIONAL,'483312009472,SAN ANTONIO,MS SHERRY MIRELES   ,'06-08,1161,Middle School,.,.,.,.,.,.,B,83
769,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915054,15915054,LUNA MIDDLE,REGULAR INSTRUCTIONAL,'483312010438,SAN ANTONIO,MS LISA RICHARD   ,'06-08,1114,Middle School,.,.,.,.,.,.,C,73
770,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915056,15915056,VALE MIDDLE,REGULAR INSTRUCTIONAL,'483312011794,SAN ANTONIO,MS BRENDA RAYBURG   ,'06-08,846,Middle School,.,.,.,.,.,.,D,67
771,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915057,15915057,GARCIA MIDDLE,REGULAR INSTRUCTIONAL,'483312012195,SAN ANTONIO,DR MARK LOPEZ   ,'06-08,1360,Middle School,.,.,.,.,.,.,A,92
772,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915058,15915058,BRISCOE MIDDLE,REGULAR INSTRUCTIONAL,'483312012413,SAN ANTONIO,MS CHRISTINA RATHER   ,'06-08,1263,Middle School,.,.,.,.,.,.,B,83
773,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915059,15915059,FOLKS MIDDLE,REGULAR INSTRUCTIONAL,'483312012838,SAN ANTONIO,MR SHAWN MCKENZIE   ,'06-08,1497,Middle School,.,.,.,.,.,.,B,87
774,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915061,15915061,SECOND CHANCE ACADEMY,DAEP INSTRUCTIONAL,'483312007185,SAN ANTONIO,MR ANDREW DRUMM   ,'06-08,8,Middle School,.,.,.,.,.,.,Not Rated,0
775,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915055,15915055,JEFFERSON MIDDLE,REGULAR INSTRUCTIONAL,'483312011549,SAN ANTONIO,MS MONICA CABICO   ,'06-08,990,Middle School,.,.,.,.,.,.,B,82
776,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915060,15915060,BERNAL MIDDLE,REGULAR INSTRUCTIONAL,'483312012944,SAN ANTONIO,MR JOSE MENDEZ   ,'06-08,1617,Middle School,.,.,.,.,.,.,B,85
777,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915062,15915062,ALTERNATIVE MIDDLE,DAEP INSTRUCTIONAL,'483312007521,SAN ANTONIO,MS SHEILA YEAGER   ,'KG-08,65,Elementary School,.,.,.,.,.,.,Not Rated,0
778,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915103,15915103,GLENOAKS EL,REGULAR INSTRUCTIONAL,'483312003698,SAN ANTONIO,MS LAURA GALINDO   ,'EE-05,457,Elementary School,.,.,.,.,.,.,D,68
779,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915064,15915064,STRAUS MIDDLE,REGULAR INSTRUCTIONAL,'483312013774,SAN ANTONIO,MS WENDI PERALTA   ,'06-08,1363,Middle School,.,.,.,.,.,.,B,82
780,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915101,15915101,CABLE EL,REGULAR INSTRUCTIONAL,'483312003689,SAN ANTONIO,MS DEBRA PINON   ,'EE-05,392,Elementary School,.,.,.,.,.,.,D,62
781,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915105,15915105,HULL EL,REGULAR INSTRUCTIONAL,'483312003704,SAN ANTONIO,MS PATRICIA NORIEGA   ,'EE-05,441,Elementary School,.,.,.,.,.,.,D,63
782,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915106,15915106,ALLEN EL,REGULAR INSTRUCTIONAL,'483312003707,SAN ANTONIO,MS SARA RAMIREZ   ,'EE-05,442,Elementary School,.,.,.,.,.,.,D,69
783,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915104,15915104,HELOTES EL,REGULAR INSTRUCTIONAL,'483312003700,HELOTES,MS KASEY CRICK   ,'EE-05,316,Elementary School,.,.,.,.,.,.,A,93
784,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915102,15915102,GLENN EL,REGULAR INSTRUCTIONAL,'483312003697,SAN ANTONIO,MS MICHELLE FINE   ,'EE-05,427,Elementary School,.,.,.,.,.,.,C,75
785,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915107,15915107,FISHER EL,REGULAR INSTRUCTIONAL,'483312011137,SAN ANTONIO,MS RHAPSODY QUINTERO   ,'EE-05,565,Elementary School,.,.,.,.,.,.,C,73
786,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915112,15915112,POWELL EL,REGULAR INSTRUCTIONAL,'483312003721,SAN ANTONIO,MR PAUL ALVAREZ   ,'EE-05,418,Elementary School,.,.,.,.,.,.,C,74
787,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915108,15915108,LEON VALLEY EL,REGULAR INSTRUCTIONAL,'483312003708,SAN ANTONIO,MS JESSICA RUIZ-HUERTA   ,'EE-05,613,Elementary School,.,.,.,.,.,.,B,80
788,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915111,15915111,GLASS EL,REGULAR INSTRUCTIONAL,'483312003720,SAN ANTONIO,MS JENNIFER BOCK   ,'EE-05,384,Elementary School,.,.,.,.,.,.,F,56
789,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915109,15915109,LOCKE HILL EL,REGULAR INSTRUCTIONAL,'483312003709,SAN ANTONIO,MS MELISSA DE HOYOS   ,'EE-05,538,Elementary School,.,.,.,.,.,.,C,76
790,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915114,15915114,WESTWOOD TERRACE EL,REGULAR INSTRUCTIONAL,'483312003725,SAN ANTONIO,MR THOMAS KNAPP   ,'EE-05,415,Elementary School,.,.,.,.,.,.,D,69
791,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915113,15915113,VALLEY HI EL,REGULAR INSTRUCTIONAL,'483312003723,SAN ANTONIO,MR ANDREW MORRIS   ,'EE-05,295,Elementary School,.,.,.,.,.,.,C,78
792,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915115,15915115,COLONIES NORTH EL,REGULAR INSTRUCTIONAL,'483312003693,SAN ANTONIO,MS NORMA FARRELL   ,'EE-05,513,Elementary School,.,.,.,.,.,.,D,69
793,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915116,15915116,VILLARREAL EL,REGULAR INSTRUCTIONAL,'483312003696,SAN ANTONIO,MS ROXANNE GUTIERREZ   ,'EE-05,532,Elementary School,.,.,.,.,.,.,D,63
794,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915119,15915119,HOWSMAN EL,REGULAR INSTRUCTIONAL,'483312003718,SAN ANTONIO,MR THOMAS BUENTE   ,'EE-05,729,Elementary School,.,.,.,.,.,.,D,69
795,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915117,15915117,MEADOW VILLAGE EL,REGULAR INSTRUCTIONAL,'483312003712,SAN ANTONIO,MS CANDACE MALDONADO   ,'EE-05,367,Elementary School,.,.,.,.,.,.,D,64
796,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915123,15915123,ADAMS HILL EL,REGULAR INSTRUCTIONAL,'483312003687,SAN ANTONIO,MS ANNETTE CASTILLO-ROBINSON   ,'EE-05,473,Elementary School,.,.,.,.,.,.,C,73
797,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915124,15915124,ESPARZA EL,REGULAR INSTRUCTIONAL,'483312003699,SAN ANTONIO,MS MIGDALIA POWERS   ,'EE-05,462,Elementary School,.,.,.,.,.,.,D,69
798,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915118,15915118,OAK HILLS TERRACE EL,REGULAR INSTRUCTIONAL,'483312003716,SAN ANTONIO,MS STACEY WINTON   ,'EE-05,392,Elementary School,.,.,.,.,.,.,D,65
799,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915122,15915122,PASSMORE EL,REGULAR INSTRUCTIONAL,'483312003705,SAN ANTONIO,MR JAMES DOMINGUEZ   ,'EE-05,384,Elementary School,.,.,.,.,.,.,D,63
800,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915128,15915128,CARLOS COON EL,REGULAR INSTRUCTIONAL,'483312003690,SAN ANTONIO,MS LAURA LUNDQUIST   ,'EE-05,547,Elementary School,.,.,.,.,.,.,D,62
801,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915125,15915125,BOONE EL,REGULAR INSTRUCTIONAL,'483312003713,SAN ANTONIO,MS JENNIFER HILBRICH   ,'EE-05,458,Elementary School,.,.,.,.,.,.,D,69
802,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915130,15915130,MURNIN EL,REGULAR INSTRUCTIONAL,'483312010439,SAN ANTONIO,MS AMBER FREEMAN   ,'EE-05,662,Elementary School,.,.,.,.,.,.,D,67
803,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915131,15915131,LINTON EL,REGULAR INSTRUCTIONAL,'483312005563,SAN ANTONIO,MS MARTY ORTEGA   ,'EE-05,368,Elementary School,.,.,.,.,.,.,C,75
804,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915134,15915134,BRAUN STATION EL,REGULAR INSTRUCTIONAL,'483312005785,SAN ANTONIO,MR JACK FUNKHOUSER   ,'EE-05,332,Elementary School,.,.,.,.,.,.,A,90
805,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915133,15915133,HOMEBOUND,ALTERNATIVE INSTRUCTIONAL,'483312005564,SAN ANTONIO,MS LYNN ALESSANDRO   ,'EE-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
806,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915135,15915135,CODY EL,REGULAR INSTRUCTIONAL,'483312005787,SAN ANTONIO,MS GEORGETTE CARRASCO   ,'EE-05,480,Elementary School,.,.,.,.,.,.,D,69
807,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915132,15915132,TIMBERWILDE EL,REGULAR INSTRUCTIONAL,'483312005565,SAN ANTONIO,MS VALERIE ARCE   ,'EE-05,439,Elementary School,.,.,.,.,.,.,C,79
808,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915136,15915136,NORTHWEST CROSSING EL,REGULAR INSTRUCTIONAL,'483312005789,SAN ANTONIO,MS PRISCILLA SIANO   ,'EE-05,362,Elementary School,.,.,.,.,.,.,C,70
809,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915138,15915138,KNOWLTON EL,REGULAR INSTRUCTIONAL,'483312006151,SAN ANTONIO,MS KIMBERLY CONTRERAS-TAMEZ   ,'EE-05,564,Elementary School,.,.,.,.,.,.,D,69
810,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915143,15915143,SCOBEE EL,REGULAR INSTRUCTIONAL,'483312006460,SAN ANTONIO,MS KRISTEN JOHNSON-MONTELLANO   ,'EE-05,470,Elementary School,.,.,.,.,.,.,B,80
811,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915141,15915141,FORESTER EL,REGULAR INSTRUCTIONAL,'483312011780,SAN ANTONIO,MS KELLY MANTLE   ,'EE-05,723,Elementary School,.,.,.,.,.,.,C,73
812,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915145,15915145,ELROD EL,REGULAR INSTRUCTIONAL,'483312006592,SAN ANTONIO,MS BELINDA FLORES   ,'EE-05,318,Elementary School,.,.,.,.,.,.,C,78
813,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915148,15915148,WANKE EL,REGULAR INSTRUCTIONAL,'483312011138,SAN ANTONIO,MS SAMANTHA WEISSLER   ,'EE-05,590,Elementary School,.,.,.,.,.,.,C,75
814,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915144,15915144,GALM EL,REGULAR INSTRUCTIONAL,'483312006461,SAN ANTONIO,MS MICHELLE ALONGI   ,'EE-05,541,Elementary School,.,.,.,.,.,.,C,73
815,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915149,15915149,THORNTON EL,REGULAR INSTRUCTIONAL,'483312006769,SAN ANTONIO,MS AMANDA FRASER   ,'EE-05,573,Elementary School,.,.,.,.,.,.,C,73
816,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915150,15915150,BRAUCHLE EL,REGULAR INSTRUCTIONAL,'483312006891,SAN ANTONIO,MS APRIL MATA-TAUSCH   ,'EE-05,396,Elementary School,.,.,.,.,.,.,C,78
817,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915156,15915156,EVERS EL,REGULAR INSTRUCTIONAL,'483312000353,SAN ANTONIO,MS ROSANNA GUAJARDO   ,'EE-05,580,Elementary School,.,.,.,.,.,.,D,64
818,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915151,15915151,FERNANDEZ EL,REGULAR INSTRUCTIONAL,'483312021008,SAN ANTONIO,MS REBECCA ZAMORA BARRAZA   ,'EE-05,416,Elementary School,.,.,.,.,.,.,B,83
819,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915158,15915158,MCDERMOTT EL,REGULAR INSTRUCTIONAL,'483312000354,SAN ANTONIO,MS TAWNY WAGNER   ,'EE-05,775,Elementary School,.,.,.,.,.,.,D,65
820,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915160,15915160,MYERS EL,REGULAR INSTRUCTIONAL,'483312007523,SAN ANTONIO,MS CLAUDIA COLUNGA   ,'EE-05,459,Elementary School,.,.,.,.,.,.,C,78
821,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915152,15915152,LEON SPRINGS EL,REGULAR INSTRUCTIONAL,'483312021115,SAN ANTONIO,MS GRISELDA ESPINOZA   ,'EE-05,410,Elementary School,.,.,.,.,.,.,C,78
822,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915157,15915157,MAY EL,REGULAR INSTRUCTIONAL,'483312007522,SAN ANTONIO,MS GERALDINA BENITEZ   ,'EE-05,426,Elementary School,.,.,.,.,.,.,C,73
823,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915166,15915166,BURKE EL,REGULAR INSTRUCTIONAL,'483312008707,SAN ANTONIO,DR MARISSA PENA   ,'EE-05,542,Elementary School,.,.,.,.,.,.,C,77
824,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915165,15915165,CARSON EL,REGULAR INSTRUCTIONAL,'483312007811,SAN ANTONIO,MS LISA MENDEZ   ,'EE-05,488,Elementary School,.,.,.,.,.,.,C,76
825,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915162,15915162,MICHAEL EL,REGULAR INSTRUCTIONAL,'483312008119,SAN ANTONIO,MS ODELIA LOPEZ-BROUSE   ,'EE-05,530,Elementary School,.,.,.,.,.,.,F,59
826,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915161,15915161,STEUBING EL,REGULAR INSTRUCTIONAL,'483312007524,SAN ANTONIO,MS LATIA BISHOP   ,'EE-05,436,Elementary School,.,.,.,.,.,.,A,91
827,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915168,15915168,LEWIS EL,REGULAR INSTRUCTIONAL,'483312008450,SAN ANTONIO,MS KENDRA MERRELL   ,'EE-05,437,Elementary School,.,.,.,.,.,.,C,74
828,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915169,15915169,RHODES EL,REGULAR INSTRUCTIONAL,'483312009135,SAN ANTONIO,MS KRISTINA DIAZ   ,'EE-05,492,Elementary School,.,.,.,.,.,.,D,63
829,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915171,15915171,DRIGGERS EL,REGULAR INSTRUCTIONAL,'483312011559,SAN ANTONIO,MRS DORA TIMBERS   ,'EE-05,458,Elementary School,.,.,.,.,.,.,D,69
830,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915170,15915170,NICHOLS EL,REGULAR INSTRUCTIONAL,'483312009136,SAN ANTONIO,MR JEFF DAVENPORT   ,'EE-05,321,Elementary School,.,.,.,.,.,.,C,76
831,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915177,15915177,CARNAHAN EL,REGULAR INSTRUCTIONAL,'483312011863,SAN ANTONIO,MS LUCILLE GOMEZ   ,'EE-05,528,Elementary School,.,.,.,.,.,.,D,65
832,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915172,15915172,ALTERNATIVE EL,DAEP INSTRUCTIONAL,'483312013872,SAN ANTONIO,,'02-05,-1,Elementary School,.,.,.,.,.,.,Not Rated,0
833,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915167,15915167,RABA EL,REGULAR INSTRUCTIONAL,'483312008708,SAN ANTONIO,MR COLE BADER   ,'EE-05,565,Elementary School,.,.,.,.,.,.,A,94
834,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915180,15915180,BEARD EL,REGULAR INSTRUCTIONAL,'483312009471,HELOTES,MR JOSHUA KUHLMANN   ,'EE-05,499,Elementary School,.,.,.,.,.,.,A,92
835,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915181,15915181,BLATTMAN EL,REGULAR INSTRUCTIONAL,'483312009470,SAN ANTONIO,MS MELISSA SPIEKERMAN   ,'EE-05,492,Elementary School,.,.,.,.,.,.,A,91
836,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915183,15915183,WARD EL,REGULAR INSTRUCTIONAL,'483312009469,SAN ANTONIO,MS SUNDAY NELSON-KAMINSKY   ,'EE-05,763,Elementary School,.,.,.,.,.,.,B,80
837,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915178,15915178,AUE EL,REGULAR INSTRUCTIONAL,'483312011468,SAN ANTONIO,MS URSULA SILBERSCHLAG   ,'EE-05,530,Elementary School,.,.,.,.,.,.,A,94
838,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915182,15915182,OTT EL,REGULAR INSTRUCTIONAL,'483312010440,SAN ANTONIO,MS MADELINE BUENO   ,'EE-05,606,Elementary School,.,.,.,.,.,.,C,71
839,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915179,15915179,SCARBOROUGH EL,REGULAR INSTRUCTIONAL,'483312011958,SAN ANTONIO,MS SANDRA LUNA   ,'EE-05,925,Elementary School,.,.,.,.,.,.,C,76
840,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915185,15915185,MEAD EL,REGULAR INSTRUCTIONAL,'483312010442,SAN ANTONIO,DR AMANDA GARNER-MASKILL   ,'EE-05,887,Elementary School,.,.,.,.,.,.,F,57
841,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915184,15915184,HATCHETT EL,REGULAR INSTRUCTIONAL,'483312010441,SAN ANTONIO,MR ADAM BOCK   ,'EE-05,588,Elementary School,.,.,.,.,.,.,F,59
842,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915186,15915186,KRUEGER EL,REGULAR INSTRUCTIONAL,'483312010443,SAN ANTONIO,MS KIRSTEN VELASQUEZ   ,'EE-05,477,Elementary School,.,.,.,.,.,.,B,83
843,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915188,15915188,HOFFMANN EL,REGULAR INSTRUCTIONAL,'483312012076,SAN ANTONIO,MS KATHRYN CLEMENTS   ,'EE-05,754,Elementary School,.,.,.,.,.,.,B,87
844,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915187,15915187,LANGLEY EL,REGULAR INSTRUCTIONAL,'483312012182,SAN ANTONIO,MS AYDEE RUIZ-UFLAND   ,'EE-05,717,Elementary School,.,.,.,.,.,.,A,92
845,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915191,15915191,KUENTZ EL,REGULAR INSTRUCTIONAL,'483312012098,HELOTES,MS LINDSEY CHRISTIAN   ,'EE-05,517,Elementary School,.,.,.,.,.,.,C,76
846,'015915,NORTHSIDE ISD,DR JOHN CRAFT   ,'015915189,15915189,MARTIN EL,REGULAR INSTRUCTIONAL,'483312012341,SAN ANTONIO,MS CINDY GIBSON   ,'EE-05,537,Elementary School,.,.,.,.,.,.,F,54
